User number,Recency,Frequency,Moneytary
101009384,0.05263157894736814,0.001514004542013626,0.00768791083166619
101009385,0.7894736842105261,0.0,0.00768791083166619
101009387,0.7894736842105261,0.0,0.00768791083166619
101009391,1.0,0.0,0.00768791083166619
101009393,0.1578947368421053,0.0,0.04544155472992283
101009403,0.8421052631578947,0.0003785011355034065,0.003843955415833095
101009409,0.36842105263157876,0.000757002271006813,0.00768791083166619
101009420,0.7894736842105261,0.0003785011355034065,0.00768791083166619
101009436,1.0,0.000757002271006813,0.00768791083166619
101009456,1.0,0.0,0.00768791083166619
101009472,0.9473684210526314,0.0,0.04544155472992283
101009473,0.5789473684210527,0.0,0.00768791083166619
101009478,0.7894736842105261,0.0,0.04544155472992283
101009482,0.1578947368421053,0.0,0.04544155472992283
101009495,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101009497,0.7894736842105261,0.0,0.04544155472992283
101009498,0.10526315789473673,0.0,0.04544155472992283
101009508,0.8421052631578947,0.0,0.00768791083166619
101009515,0.1578947368421053,0.0003785011355034065,0.00513003715347242
101009516,0.26315789473684204,0.000757002271006813,0.00768791083166619
101009523,0.8947368421052628,0.0,0.00768791083166619
101009528,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101009578,0.10526315789473673,0.0,0.00768791083166619
101009581,0.9473684210526314,0.0,0.04544155472992283
101009586,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101009588,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101009589,0.5789473684210527,0.0,0.00768791083166619
101009599,0.8421052631578947,0.0,0.11403258073735352
101009607,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101009619,0.05263157894736814,0.408781226343679,0.00020088555322224567
101009620,0.3157894736842106,0.0011355034065102195,0.00768791083166619
101009622,1.0,0.0,0.00768791083166619
101009627,0.9473684210526314,0.0,0.00768791083166619
101009632,0.7894736842105261,0.000757002271006813,0.00768791083166619
101009638,1.0,0.0,0.07973706773363817
101009640,0.6842105263157894,0.0003785011355034065,0.00768791083166619
101009653,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101009655,0.21052631578947345,0.001514004542013626,0.005982661712870344
101009671,0.7894736842105261,0.0003785011355034065,0.00768791083166619
101009673,0.26315789473684204,0.000757002271006813,0.00768791083166619
101009717,0.9473684210526314,0.0,0.00768791083166619
101009718,0.9473684210526314,0.0,0.00768791083166619
101009724,0.3157894736842106,0.0018925056775170325,0.0064089739925693055
101009730,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101009731,0.1578947368421053,0.0,0.00768791083166619
101009737,0.10526315789473673,0.001514004542013626,0.00768791083166619
101009740,0.36842105263157876,0.000757002271006813,0.00768791083166619
101009743,0.8421052631578947,0.0,0.00768791083166619
101009754,0.26315789473684204,0.000757002271006813,0.00768791083166619
101009763,1.0,0.0,0.00768791083166619
101009772,0.9473684210526314,0.0,0.00768791083166619
101009774,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101009776,0.6315789473684208,0.0,0.00768791083166619
101009781,1.0,0.0,0.00768791083166619
101009783,1.0,0.0003785011355034065,0.00513003715347242
101009794,0.1578947368421053,0.001514004542013626,0.004772792226350385
101009824,0.1578947368421053,0.0,0.00768791083166619
101009833,0.9473684210526314,0.0,0.00768791083166619
101009834,0.9473684210526314,0.0,0.00768791083166619
101009835,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101009839,0.8947368421052628,0.0,0.00768791083166619
101009859,0.8947368421052628,0.0,0.00768791083166619
101009898,0.8947368421052628,0.0,0.04544155472992283
101009915,0.9473684210526314,0.0,0.00768791083166619
101009949,0.8947368421052628,0.0,0.04544155472992283
101009950,0.21052631578947345,0.000757002271006813,0.00768791083166619
101009958,0.3157894736842106,0.0011355034065102195,0.00513003715347242
101009959,0.3157894736842106,0.000757002271006813,0.00768791083166619
101009961,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101009979,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101010011,0.7894736842105261,0.0003785011355034065,0.00768791083166619
101010019,0.3157894736842106,0.000757002271006813,0.00768791083166619
101010024,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101010027,1.0,0.0,0.00768791083166619
101010029,0.1578947368421053,0.000757002271006813,0.00768791083166619
101010038,0.3157894736842106,0.000757002271006813,0.00768791083166619
101010082,0.9473684210526314,0.0,0.04544155472992283
101010102,0.21052631578947345,0.000757002271006813,0.00768791083166619
101010123,0.9473684210526314,0.0,0.00768791083166619
101010129,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101010134,0.1578947368421053,0.000757002271006813,0.00768791083166619
101010146,0.9473684210526314,0.0,0.00768791083166619
101010150,0.8421052631578947,0.0,0.00768791083166619
101010161,0.7894736842105261,0.0,0.00768791083166619
101010174,0.8947368421052628,0.0,0.00768791083166619
101010177,0.8947368421052628,0.0,0.5713060874535582
101010183,0.7894736842105261,0.0003785011355034065,0.024006859102600742
101010190,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101010192,0.3157894736842106,0.001514004542013626,0.0064089739925693055
101010194,1.0,0.0,0.00768791083166619
101010233,0.736842105263158,0.0,0.04544155472992283
101010235,0.8421052631578947,0.0,0.04544155472992283
101010257,0.10526315789473673,0.001514004542013626,0.00768791083166619
101010268,0.1578947368421053,0.0003785011355034065,0.3083738210917405
101010269,0.1578947368421053,0.000757002271006813,0.25407259216919115
101010274,0.7894736842105261,0.0003785011355034065,0.00768791083166619
101010282,1.0,0.0,0.04544155472992283
101010284,0.5789473684210527,0.0,0.00768791083166619
101010289,0.8947368421052628,0.0,0.00768791083166619
101010290,0.21052631578947345,0.000757002271006813,0.00768791083166619
101010296,0.3157894736842106,0.0011355034065102195,0.00768791083166619
101010297,0.3157894736842106,0.0011355034065102195,0.00768791083166619
101010302,1.0,0.0,0.00768791083166619
101010314,1.0,0.0,0.04544155472992283
101010317,0.3157894736842106,0.0003785011355034065,0.023635324378393826
101010319,0.3157894736842106,0.0003785011355034065,0.023635324378393826
101010320,0.3157894736842106,0.0003785011355034065,0.023635324378393826
101010328,0.3157894736842106,0.000757002271006813,0.00768791083166619
101010337,1.0,0.0,0.04544155472992283
101010348,0.8421052631578947,0.0,0.04544155472992283
101010351,0.9473684210526314,0.0,0.00768791083166619
101010355,0.1578947368421053,0.0011355034065102195,0.005982661712870344
101010358,0.9473684210526314,0.0,0.04544155472992283
101010365,0.26315789473684204,0.000757002271006813,0.00768791083166619
101010387,0.8947368421052628,0.0,0.00768791083166619
101010406,0.1578947368421053,0.0,0.04544155472992283
101010407,0.8421052631578947,0.0,0.04544155472992283
101010421,0.8947368421052628,0.0,0.00768791083166619
101010427,0.8947368421052628,0.0,0.04544155472992283
101010442,0.8421052631578947,0.0,0.07973706773363817
101010445,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101010457,0.1578947368421053,0.0003785011355034065,0.25407259216919115
101010469,0.7894736842105261,0.0,0.00768791083166619
101010474,0.8421052631578947,0.0,0.04544155472992283
101010479,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101010483,0.7894736842105261,0.0,0.00768791083166619
101010484,0.36842105263157876,0.000757002271006813,0.00768791083166619
101010498,0.7894736842105261,0.0,0.00768791083166619
101010501,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101010502,0.8947368421052628,0.0,0.04544155472992283
101010503,0.8947368421052628,0.0,0.04544155472992283
101010511,0.10526315789473673,0.1101438304314913,0.00031981926809020265
101010521,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101010522,0.736842105263158,0.0,0.00768791083166619
101010527,0.8947368421052628,0.0,0.0025721634752786508
101010534,0.9473684210526314,0.0,0.00768791083166619
101010535,0.9473684210526314,0.0,0.00768791083166619
101010540,0.21052631578947345,0.0011355034065102195,0.00513003715347242
101010546,0.26315789473684204,0.000757002271006813,0.00768791083166619
101010559,0.26315789473684204,0.000757002271006813,0.00768791083166619
101010577,0.7894736842105261,0.000757002271006813,0.003601028865390111
101010595,0.7894736842105261,0.0,0.00768791083166619
101010596,0.1578947368421053,0.0,0.00768791083166619
101010599,0.1578947368421053,0.0,0.00768791083166619
101010603,0.1578947368421053,0.0,0.00768791083166619
101010613,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101010627,1.0,0.0,0.00768791083166619
101010628,0.10526315789473673,0.0003785011355034065,0.00768791083166619
101010629,0.7894736842105261,0.0,0.00768791083166619
101010634,0.10526315789473673,0.0,0.04544155472992283
101010649,1.0,0.0,0.00768791083166619
101010667,1.0,0.0,0.00768791083166619
101010668,1.0,0.0,0.00768791083166619
101010674,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101010682,0.3157894736842106,0.006813020439061316,0.003843955415833095
101010683,0.10526315789473673,0.001514004542013626,0.00768791083166619
101010685,1.0,0.0,0.00768791083166619
101010691,0.7894736842105261,0.0003785011355034065,0.00768791083166619
101010693,0.8947368421052628,0.0,0.00768791083166619
101010696,0.21052631578947345,0.000757002271006813,0.00768791083166619
101010703,0.3157894736842106,0.0003785011355034065,0.07973706773363817
101010706,0.3157894736842106,0.0011355034065102195,0.00768791083166619
101010711,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101010715,0.3157894736842106,0.0003785011355034065,0.0025721634752786508
101010718,0.10526315789473673,0.001514004542013626,0.00768791083166619
101010726,0.21052631578947345,0.0011355034065102195,0.024006859102600742
101010731,0.10526315789473673,0.0,0.04544155472992283
101010737,0.8947368421052628,0.0,0.00768791083166619
101010740,0.3157894736842106,0.0011355034065102195,0.00768791083166619
101010745,0.9473684210526314,0.0003785011355034065,0.00768791083166619
101010757,0.21052631578947345,0.000757002271006813,0.00768791083166619
101010766,0.9473684210526314,0.0,0.00768791083166619
101010767,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101010768,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101010774,0.9473684210526314,0.0003785011355034065,0.00768791083166619
101010790,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101010792,0.21052631578947345,0.0003785011355034065,0.00768791083166619
101010800,1.0,0.0003785011355034065,0.00513003715347242
101010806,0.21052631578947345,0.000757002271006813,0.00768791083166619
101010807,0.10526315789473673,0.0018925056775170325,0.005982661712870344
101010809,0.21052631578947345,0.000757002271006813,0.00768791083166619
101010816,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101010822,0.8421052631578947,0.0,0.00768791083166619
101010833,0.8421052631578947,0.0,0.00768791083166619
101010847,0.26315789473684204,0.0003785011355034065,0.04544155472992283
101010854,0.10526315789473673,0.0011355034065102195,0.00768791083166619
101010860,0.1578947368421053,0.0,0.00768791083166619
101010862,0.1578947368421053,0.0003785011355034065,0.00513003715347242
101010868,0.8421052631578947,0.0,0.00768791083166619
101010869,0.7894736842105261,0.0,0.00768791083166619
101010878,0.8421052631578947,0.0003785011355034065,0.00513003715347242
101010893,0.8421052631578947,0.0,0.00768791083166619
101010894,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101010898,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101010905,1.0,0.0,0.0025721634752786508
101010911,0.8421052631578947,0.0,0.00768791083166619
101010914,0.5789473684210527,0.0,0.00768791083166619
101010918,0.7894736842105261,0.0,0.00768791083166619
101010949,0.8421052631578947,0.0003785011355034065,0.16603315232923693
101010959,0.5789473684210527,0.0,0.00768791083166619
101010967,0.10526315789473673,0.0011355034065102195,0.00768791083166619
101010970,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101010971,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101010975,1.0,0.0,0.00768791083166619
101010978,1.0,0.0,0.00768791083166619
101010982,0.10526315789473673,0.0,0.04544155472992283
101010984,0.3157894736842106,0.0011355034065102195,0.00768791083166619
101010994,1.0,0.0,0.00768791083166619
101010995,0.9473684210526314,0.0003785011355034065,0.00513003715347242
101010998,0.10526315789473673,0.0,0.04544155472992283
101010999,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101011000,0.1578947368421053,0.0,0.04544155472992283
101011002,0.9473684210526314,0.0,0.00768791083166619
101011004,0.10526315789473673,0.0,0.00768791083166619
101011006,0.3157894736842106,0.0003785011355034065,0.04544155472992283
101011016,0.9473684210526314,0.0,0.00768791083166619
101011021,0.3157894736842106,0.0003785011355034065,0.023635324378393826
101011024,0.10526315789473673,0.001514004542013626,0.00768791083166619
101011027,0.8947368421052628,0.0003785011355034065,0.00513003715347242
101011031,0.9473684210526314,0.0,0.00768791083166619
101011036,0.3157894736842106,0.0018925056775170325,0.00768791083166619
101011045,0.9473684210526314,0.0,0.00768791083166619
101011049,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101011054,0.9473684210526314,0.0,0.00768791083166619
101011055,0.9473684210526314,0.0,0.00768791083166619
101011057,0.21052631578947345,0.000757002271006813,0.00768791083166619
101011064,0.9473684210526314,0.0,0.00768791083166619
101011065,0.8947368421052628,0.0,0.00768791083166619
101011073,0.8421052631578947,0.0,0.00768791083166619
101011079,0.9473684210526314,0.0,0.00768791083166619
101011100,0.8947368421052628,0.0,0.00768791083166619
101011109,0.21052631578947345,0.000757002271006813,0.00768791083166619
101011110,0.21052631578947345,0.000757002271006813,0.00768791083166619
101011112,0.21052631578947345,0.0003785011355034065,0.04544155472992283
101011125,0.8947368421052628,0.0,0.00768791083166619
101011126,0.8947368421052628,0.0,0.00768791083166619
101011127,0.8947368421052628,0.0003785011355034065,0.16603315232923693
101011130,0.1578947368421053,0.0003785011355034065,0.00768791083166619
101011142,0.10526315789473673,0.0,0.00768791083166619
101011147,0.8421052631578947,0.0,0.00768791083166619
101011153,0.8947368421052628,0.0,0.00768791083166619
101011160,0.8421052631578947,0.0,0.00768791083166619
