User number,Recency,Frequency,Moneytary
101009523,0.8550724637681162,0.0,0.002202982202982203
101009528,0.3405797101449277,0.0,0.030303030303030304
101009578,0.13043478260869534,0.0,0.002202982202982203
101009581,0.9420289855072461,0.0,0.014911014911014911
101009586,0.18840579710144922,0.005649717514124294,0.004886964886964887
101009588,0.23188405797101463,0.0,0.030303030303030304
101009589,0.5797101449275361,0.0,0.002202982202982203
101009599,0.833333333333333,0.0,0.037999037999038004
101009607,0.16666666666666696,0.005649717514124294,0.004886964886964887
101009619,0.08695652173913082,0.384180790960452,0.11746031746031746
101009620,0.32608695652173925,0.011299435028248588,0.010254930254930255
101009622,0.9782608695652177,0.0,0.002202982202982203
101009627,0.9202898550724639,0.0,0.002202982202982203
101009632,0.7681159420289854,0.0,0.007570947570947572
101009638,0.9637681159420293,0.0,0.026455026455026457
101009640,0.6811594202898554,0.005649717514124294,0.004886964886964887
101009653,0.11594202898550776,0.005649717514124294,0.004886964886964887
101009655,0.23188405797101463,0.011299435028248588,0.01524771524771525
101009671,0.7681159420289854,0.005649717514124294,0.004886964886964887
101009673,0.2463768115942031,0.005649717514124294,0.007570947570947572
101009717,0.9347826086956523,0.0,0.002202982202982203
101009718,0.9347826086956523,0.0,0.002202982202982203
101009724,0.2971014492753623,0.01694915254237288,0.017931697931697934
101009730,0.1521739130434785,0.005649717514124294,0.004886964886964887
101009731,0.1449275362318838,0.0,0.002202982202982203
101009737,0.11594202898550776,0.01694915254237288,0.012938912938912939
101009740,0.3478260869565215,0.005649717514124294,0.007570947570947572
101009743,0.8188405797101455,0.0,0.002202982202982203
101009754,0.26811594202898537,0.005649717514124294,0.007570947570947572
101009763,0.9637681159420293,0.0,0.002202982202982203
101009772,0.9347826086956523,0.0,0.002202982202982203
101009774,0.13043478260869534,0.005649717514124294,0.004886964886964887
101009776,0.6014492753623193,0.0,0.002202982202982203
101009781,0.9565217391304346,0.0,0.002202982202982203
101009783,0.9565217391304346,0.005649717514124294,0.006041366041366042
101009794,0.18115942028985543,0.01694915254237288,0.009013949013949014
101009824,0.15942028985507228,0.0,0.002202982202982203
101009833,0.9275362318840585,0.0,0.002202982202982203
101009834,0.9275362318840585,0.0,0.002202982202982203
101009835,0.13768115942029002,0.005649717514124294,0.004886964886964887
101009839,0.8768115942028984,0.0,0.002202982202982203
101009859,0.8768115942028984,0.0,0.002202982202982203
101009898,0.8695652173913047,0.0,0.014911014911014911
101009915,0.9275362318840585,0.0,0.002202982202982203
101009949,0.8913043478260869,0.0,0.014911014911014911
101009950,0.21739130434782616,0.005649717514124294,0.007570947570947572
101009958,0.32608695652173925,0.005649717514124294,0.012563732563732565
101009959,0.31884057971014546,0.005649717514124294,0.007570947570947572
101009961,0.31884057971014546,0.0,0.030303030303030304
101009979,0.22463768115942084,0.0,0.004886964886964887
101010011,0.7608695652173916,0.005649717514124294,0.004886964886964887
101010019,0.304347826086957,0.005649717514124294,0.007570947570947572
101010024,0.13768115942029002,0.005649717514124294,0.004886964886964887
101010027,0.9782608695652177,0.0,0.002202982202982203
101010029,0.16666666666666696,0.011299435028248588,0.007570947570947572
101010038,0.304347826086957,0.005649717514124294,0.007570947570947572
101010082,0.9202898550724639,0.0,0.014911014911014911
101010102,0.21739130434782616,0.005649717514124294,0.007570947570947572
101010123,0.9130434782608701,0.0,0.002202982202982203
101010129,0.13043478260869534,0.005649717514124294,0.004886964886964887
101010134,0.18115942028985543,0.011299435028248588,0.007570947570947572
101010146,0.9202898550724639,0.0,0.002202982202982203
101010150,0.8260869565217392,0.0,0.002202982202982203
101010161,0.77536231884058,0.0,0.002202982202982203
101010174,0.8985507246376816,0.0,0.002202982202982203
101010177,0.8695652173913047,0.0,0.19191919191919193
101010183,0.7536231884057969,0.005649717514124294,0.015873015873015872
101010190,0.17391304347826075,0.005649717514124294,0.004886964886964887
101010192,0.3115942028985508,0.01694915254237288,0.014093314093314093
101010194,0.9565217391304346,0.0,0.002202982202982203
101010233,0.7318840579710146,0.0,0.014911014911014911
101010235,0.804347826086957,0.0,0.014911014911014911
101010257,0.09420289855072461,0.01694915254237288,0.012938912938912939
101010268,0.15942028985507228,0.005649717514124294,0.20731120731120734
101010269,0.15942028985507228,0.005649717514124294,0.3265993265993266
101010274,0.7608695652173916,0.005649717514124294,0.004886964886964887
101010282,0.9565217391304346,0.0,0.014911014911014911
101010284,0.5797101449275361,0.0,0.002202982202982203
101010289,0.8695652173913047,0.0,0.002202982202982203
101010290,0.21014492753623237,0.005649717514124294,0.007570947570947572
101010296,0.32608695652173925,0.011299435028248588,0.010254930254930255
101010297,0.3115942028985508,0.011299435028248588,0.010254930254930255
101010302,0.9637681159420293,0.0,0.002202982202982203
101010314,0.9565217391304346,0.0,0.014911014911014911
101010317,0.2971014492753623,0.0,0.015622895622895625
101010319,0.2971014492753623,0.0,0.015622895622895625
101010320,0.2971014492753623,0.0,0.015622895622895625
101010328,0.3115942028985508,0.005649717514124294,0.007570947570947572
101010337,0.9565217391304346,0.0,0.014911014911014911
101010348,0.8188405797101455,0.0,0.014911014911014911
101010351,0.9420289855072461,0.0,0.002202982202982203
101010355,0.1449275362318838,0.011299435028248588,0.008532948532948533
101010358,0.9275362318840585,0.0,0.014911014911014911
101010365,0.28260869565217384,0.005649717514124294,0.007570947570947572
101010387,0.8913043478260869,0.0,0.002202982202982203
101010406,0.1521739130434785,0.0,0.014911014911014911
101010407,0.8405797101449277,0.0,0.014911014911014911
101010421,0.8985507246376816,0.0,0.002202982202982203
101010427,0.8550724637681162,0.0,0.014911014911014911
101010442,0.8188405797101455,0.0,0.026455026455026457
101010445,0.2608695652173916,0.0,0.030303030303030304
101010457,0.1521739130434785,0.005649717514124294,0.17075517075517077
101010469,0.7608695652173916,0.0,0.002202982202982203
101010474,0.8188405797101455,0.0,0.014911014911014911
101010479,0.13768115942029002,0.005649717514124294,0.004886964886964887
101010483,0.77536231884058,0.0,0.002202982202982203
101010484,0.3478260869565215,0.005649717514124294,0.007570947570947572
101010498,0.7608695652173916,0.0,0.002202982202982203
101010501,0.3115942028985508,0.0,0.030303030303030304
101010502,0.86231884057971,0.0,0.014911014911014911
101010503,0.86231884057971,0.0,0.014911014911014911
101010511,0.10869565217391308,0.11299435028248588,0.03448773448773449
101010521,0.17391304347826075,0.005649717514124294,0.004886964886964887
101010522,0.7318840579710146,0.0,0.002202982202982203
101010527,0.8550724637681162,0.0,0.000481000481000481
101010534,0.9492753623188408,0.0,0.002202982202982203
101010535,0.9202898550724639,0.0,0.002202982202982203
101010540,0.22463768115942084,0.005649717514124294,0.012563732563732565
101010546,0.2608695652173916,0.005649717514124294,0.007570947570947572
101010559,0.2463768115942031,0.005649717514124294,0.007570947570947572
101010577,0.7536231884057969,0.011299435028248588,0.003443963443963444
101010595,0.77536231884058,0.0,0.002202982202982203
101010596,0.18115942028985543,0.0,0.002202982202982203
101010599,0.18115942028985543,0.0,0.002202982202982203
101010603,0.18115942028985543,0.0,0.002202982202982203
101010613,0.11594202898550776,0.005649717514124294,0.004886964886964887
101010627,0.9782608695652177,0.0,0.002202982202982203
101010628,0.09420289855072461,0.005649717514124294,0.004886964886964887
101010629,0.7898550724637685,0.0,0.002202982202982203
101010634,0.10144927536231929,0.0,0.014911014911014911
101010649,0.9855072463768115,0.0,0.002202982202982203
101010667,0.9782608695652177,0.0,0.002202982202982203
101010668,0.9782608695652177,0.0,0.002202982202982203
101010674,0.28260869565217384,0.0,0.030303030303030304
101010682,0.33333333333333304,0.02824858757062147,0.011697931697931698
101010683,0.09420289855072461,0.01694915254237288,0.012938912938912939
101010685,0.9565217391304346,0.0,0.002202982202982203
101010691,0.7536231884057969,0.005649717514124294,0.004886964886964887
101010693,0.8768115942028984,0.0,0.002202982202982203
101010696,0.23913043478260843,0.005649717514124294,0.007570947570947572
101010703,0.32608695652173925,0.0,0.0533910533910534
101010706,0.31884057971014546,0.011299435028248588,0.010254930254930255
101010711,0.2536231884057969,0.0,0.030303030303030304
101010715,0.3405797101449277,0.0,0.001443001443001443
101010718,0.11594202898550776,0.01694915254237288,0.012938912938912939
101010726,0.21739130434782616,0.005649717514124294,0.03222703222703223
101010731,0.10144927536231929,0.0,0.014911014911014911
101010737,0.8768115942028984,0.0,0.002202982202982203
101010740,0.31884057971014546,0.005649717514124294,0.010254930254930255
101010745,0.9202898550724639,0.0,0.004886964886964887
101010757,0.21739130434782616,0.005649717514124294,0.007570947570947572
101010766,0.9275362318840585,0.0,0.002202982202982203
101010767,0.27536231884058004,0.0,0.030303030303030304
101010768,0.27536231884058004,0.0,0.030303030303030304
101010774,0.9057971014492754,0.0,0.004886964886964887
101010790,0.2971014492753623,0.0,0.030303030303030304
101010792,0.21014492753623237,0.0,0.004886964886964887
101010800,0.9710144927536231,0.005649717514124294,0.006041366041366042
101010806,0.21739130434782616,0.005649717514124294,0.007570947570947572
101010807,0.10869565217391308,0.011299435028248588,0.017931697931697934
101010809,0.21739130434782616,0.005649717514124294,0.007570947570947572
101010816,0.1449275362318838,0.005649717514124294,0.004886964886964887
101010822,0.8405797101449277,0.0,0.002202982202982203
101010833,0.8478260869565215,0.0,0.002202982202982203
101010847,0.2898550724637685,0.0,0.030303030303030304
101010854,0.10144927536231929,0.005649717514124294,0.010254930254930255
101010860,0.15942028985507228,0.0,0.002202982202982203
101010862,0.15942028985507228,0.005649717514124294,0.0031649831649831653
101010868,0.804347826086957,0.0,0.002202982202982203
101010869,0.77536231884058,0.0,0.002202982202982203
101010878,0.8188405797101455,0.005649717514124294,0.0031649831649831653
101010893,0.8260869565217392,0.0,0.002202982202982203
101010894,0.2971014492753623,0.0,0.030303030303030304
101010898,0.1521739130434785,0.005649717514124294,0.004886964886964887
101010905,0.9565217391304346,0.0,0.000481000481000481
101010911,0.804347826086957,0.0,0.002202982202982203
101010914,0.5797101449275361,0.0,0.002202982202982203
101010918,0.77536231884058,0.0,0.002202982202982203
101010949,0.8115942028985508,0.005649717514124294,0.1114862914862915
101010959,0.5869565217391308,0.0,0.002202982202982203
101010967,0.10869565217391308,0.011299435028248588,0.010254930254930255
101010970,0.1956521739130439,0.0,0.030303030303030304
101010971,0.1956521739130439,0.0,0.030303030303030304
101010975,1.0,0.0,0.002202982202982203
101010978,0.9927536231884062,0.0,0.002202982202982203
101010982,0.12318840579710155,0.0,0.014911014911014911
101010984,0.304347826086957,0.011299435028248588,0.010254930254930255
101010994,0.9710144927536231,0.0,0.002202982202982203
101010995,0.9492753623188408,0.005649717514124294,0.006041366041366042
101010998,0.10869565217391308,0.0,0.014911014911014911
101010999,0.31884057971014546,0.0,0.030303030303030304
101011000,0.1521739130434785,0.0,0.014911014911014911
101011002,0.9275362318840585,0.0,0.002202982202982203
101011004,0.10869565217391308,0.0,0.002202982202982203
101011006,0.304347826086957,0.005649717514124294,0.030303030303030304
101011016,0.9202898550724639,0.0,0.002202982202982203
101011021,0.2971014492753623,0.0,0.015622895622895625
101011024,0.10144927536231929,0.01694915254237288,0.012938912938912939
101011027,0.8913043478260869,0.005649717514124294,0.006041366041366042
101011031,0.9347826086956523,0.0,0.002202982202982203
101011036,0.3115942028985508,0.005649717514124294,0.015622895622895625
101011045,0.9347826086956523,0.0,0.002202982202982203
101011049,0.16666666666666696,0.005649717514124294,0.004886964886964887
101011054,0.9130434782608701,0.0,0.002202982202982203
101011055,0.9130434782608701,0.0,0.002202982202982203
101011057,0.21739130434782616,0.005649717514124294,0.007570947570947572
101011064,0.9202898550724639,0.0,0.002202982202982203
101011065,0.8913043478260869,0.0,0.002202982202982203
101011073,0.8260869565217392,0.0,0.002202982202982203
101011079,0.9202898550724639,0.0,0.002202982202982203
101011100,0.86231884057971,0.0,0.002202982202982203
101011109,0.21014492753623237,0.005649717514124294,0.007570947570947572
101011110,0.21014492753623237,0.005649717514124294,0.007570947570947572
101011112,0.21014492753623237,0.0,0.030303030303030304
101011125,0.8695652173913047,0.0,0.002202982202982203
101011126,0.8695652173913047,0.0,0.002202982202982203
101011127,0.86231884057971,0.005649717514124294,0.1114862914862915
101011130,0.16666666666666696,0.005649717514124294,0.004886964886964887
101011142,0.12318840579710155,0.0,0.002202982202982203
101011147,0.8188405797101455,0.0,0.002202982202982203
101011153,0.8550724637681162,0.0,0.002202982202982203
101011160,0.8115942028985508,0.0,0.002202982202982203
101011161,0.3115942028985508,0.011299435028248588,0.01524771524771525
101011165,0.8768115942028984,0.005649717514124294,0.006041366041366042
101011169,0.10869565217391308,0.005649717514124294,0.004886964886964887
101011182,0.21739130434782616,0.005649717514124294,0.012563732563732565
101011188,0.15942028985507228,0.0,0.014911014911014911
101011203,0.10144927536231929,0.005649717514124294,0.004886964886964887
101011204,0.10869565217391308,0.005649717514124294,0.004886964886964887
101011206,0.9710144927536231,0.0,0.002202982202982203
101011215,0.7536231884057969,0.005649717514124294,0.004886964886964887
101011224,0.9637681159420293,0.0,0.002202982202982203
101011226,0.13768115942029002,0.005649717514124294,0.291967291967292
101011233,0.12318840579710155,0.011299435028248588,0.007570947570947572
101011234,0.7463768115942031,0.005649717514124294,0.004886964886964887
101011235,0.09420289855072461,0.005649717514124294,0.007570947570947572
101011236,0.7391304347826084,0.011299435028248588,0.0027801827801827808
