User number,Recency,Frequency,Moneytary
101006235,0.2777777777777781,0.00030048076923076925,0.007971428571428572
101006239,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101006240,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101006259,0.5555555555555558,0.00030048076923076925,0.007971428571428572
101006262,0.22222222222222188,0.0006009615384615385,0.2542857142857143
101006276,0.9999999999999996,0.0,0.007971428571428572
101006278,0.7777777777777781,0.0,0.04857142857142857
101006279,0.5000000000000004,0.00030048076923076925,0.007971428571428572
101006286,0.0555555555555558,0.00030048076923076925,0.015942857142857144
101006292,0.16666666666666652,0.0006009615384615385,0.010628571428571428
101006293,0.22222222222222188,0.0,0.015942857142857144
101006301,0.3333333333333335,0.0,0.015942857142857144
101006304,0.16666666666666652,0.0006009615384615385,0.010628571428571428
101006307,0.5000000000000004,0.0,0.007971428571428572
101006323,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101006343,0.7222222222222219,0.0006009615384615385,0.007971428571428572
101006358,0.22222222222222188,0.0,0.04857142857142857
101006364,0.16666666666666652,0.0,0.015942857142857144
101006366,0.8333333333333335,0.0,0.015942857142857144
101006397,0.38888888888888884,0.0,0.04857142857142857
101006405,0.7222222222222219,0.0,0.04857142857142857
101006427,0.4444444444444442,0.0009014423076923077,0.005978571428571429
101006433,0.16666666666666652,0.0006009615384615385,0.010628571428571428
101006449,0.38888888888888884,0.00030048076923076925,0.007971428571428572
101006462,0.3333333333333335,0.0,0.08
101006484,0.16666666666666652,0.0006009615384615385,0.010628571428571428
101006487,0.7777777777777781,0.0,0.007971428571428572
101006488,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101006499,0.38888888888888884,0.0006009615384615385,0.007971428571428572
101006500,0.4444444444444442,0.0,0.002857142857142857
101006519,0.0,0.001201923076923077,0.007971428571428572
101006537,0.7777777777777781,0.0,0.015942857142857144
101006557,0.5555555555555558,0.00030048076923076925,0.007971428571428572
101006568,0.0,0.0006009615384615385,0.007971428571428572
101006589,0.0555555555555558,0.00030048076923076925,0.007971428571428572
101006593,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101006607,0.11111111111111116,0.0009014423076923077,0.018121428571428573
101006620,0.3333333333333335,0.00030048076923076925,0.011957142857142857
101006640,0.16666666666666652,0.0006009615384615385,0.005314285714285714
101006643,0.2777777777777781,0.0,0.04857142857142857
101006646,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101006650,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101006661,0.3333333333333335,0.0006009615384615385,0.010628571428571428
101006684,0.0555555555555558,0.001201923076923077,0.006377142857142857
101006712,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101006715,0.0555555555555558,0.0,0.015942857142857144
101006720,0.9444444444444442,0.0,0.002857142857142857
101006740,0.0,0.00030048076923076925,0.0094
101006756,0.16666666666666652,0.0,0.015942857142857144
101006757,0.0,0.0006009615384615385,0.007971428571428572
101006759,0.22222222222222188,0.00030048076923076925,0.011957142857142857
101006790,0.0,0.0009014423076923077,0.007971428571428572
101006816,0.6111111111111112,0.0,0.060000000000000005
101006817,0.8888888888888888,0.00030048076923076925,0.003985714285714286
101006818,0.8888888888888888,0.00030048076923076925,0.003985714285714286
101006827,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101006838,0.22222222222222188,0.00030048076923076925,0.04398571428571429
101006862,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101006864,0.0555555555555558,0.0,0.015942857142857144
101006871,0.0555555555555558,0.0006009615384615385,0.010628571428571428
101006878,0.22222222222222188,0.0,0.015942857142857144
101006879,0.9999999999999996,0.0,0.04857142857142857
101006881,0.16666666666666652,0.0,0.04857142857142857
101006882,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101006890,0.9444444444444442,0.0,0.007971428571428572
101006895,0.8888888888888888,0.0,0.04857142857142857
101006907,0.6666666666666665,0.0,0.04857142857142857
101006922,0.16666666666666652,0.0,0.002857142857142857
101006935,0.0,0.0009014423076923077,0.009964285714285714
101006946,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101006965,0.8888888888888888,0.0,0.04857142857142857
101006971,0.5555555555555558,0.00030048076923076925,0.007971428571428572
101006983,0.9444444444444442,0.0,0.007971428571428572
101006998,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101007000,0.0,0.0009014423076923077,0.007971428571428572
101007009,0.5555555555555558,0.0006009615384615385,0.007971428571428572
101007017,0.9444444444444442,0.0,0.007971428571428572
101007029,0.0,0.0,0.015942857142857144
101007030,0.9444444444444442,0.0,0.007971428571428572
101007033,0.4444444444444442,0.00030048076923076925,0.007971428571428572
101007042,0.6111111111111112,0.0,0.060000000000000005
101007045,0.6666666666666665,0.0,0.04857142857142857
101007047,0.11111111111111116,0.0006009615384615385,0.010628571428571428
101007055,0.0555555555555558,0.001201923076923077,0.006948571428571429
101007066,0.11111111111111116,0.0,0.04857142857142857
101007067,0.7777777777777781,0.0,0.015942857142857144
101007068,0.6666666666666665,0.00030048076923076925,0.028271428571428572
101007072,0.11111111111111116,0.0,0.007971428571428572
101007073,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101007075,0.2777777777777781,0.0,0.015942857142857144
101007083,0.5000000000000004,0.0,0.04857142857142857
101007086,0.8333333333333335,0.0,0.007971428571428572
101007094,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101007096,0.38888888888888884,0.00030048076923076925,0.007971428571428572
101007104,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101007110,0.6666666666666665,0.00030048076923076925,0.005414285714285714
101007113,0.2777777777777781,0.00030048076923076925,0.011957142857142857
101007115,0.4444444444444442,0.00030048076923076925,0.007971428571428572
101007148,0.7222222222222219,0.0,0.007971428571428572
101007165,0.2777777777777781,0.0009014423076923077,0.006692857142857143
101007170,0.3333333333333335,0.0,0.0
101007172,0.9444444444444442,0.0,0.007971428571428572
101007174,0.11111111111111116,0.0,0.04857142857142857
101007178,0.7222222222222219,0.0,0.04857142857142857
101007179,0.4444444444444442,0.00030048076923076925,0.003985714285714286
101007181,0.16666666666666652,0.0009014423076923077,0.007971428571428572
101007182,0.11111111111111116,0.00030048076923076925,0.011957142857142857
101007204,0.16666666666666652,0.001201923076923077,0.006377142857142857
101007205,0.8888888888888888,0.0,0.007971428571428572
101007206,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101007208,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101007214,0.4444444444444442,0.0006009615384615385,0.007971428571428572
101007228,0.2777777777777781,0.0,0.04857142857142857
101007229,0.4444444444444442,0.0006009615384615385,0.005314285714285714
101007238,0.11111111111111116,0.0006009615384615385,0.007971428571428572
101007252,0.16666666666666652,0.0,0.015942857142857144
101007285,0.16666666666666652,0.00030048076923076925,0.011957142857142857
101007300,0.22222222222222188,0.00030048076923076925,0.011957142857142857
101007302,0.0,0.0,0.015942857142857144
101007303,0.5000000000000004,0.0,0.007971428571428572
101007317,0.11111111111111116,0.001201923076923077,0.12066285714285714
101007365,0.7222222222222219,0.0,0.015942857142857144
101007373,0.6666666666666665,0.00030048076923076925,0.003985714285714286
101007375,0.0,0.001201923076923077,0.007971428571428572
101007387,0.0,0.0015024038461538462,0.007119047619047619
101007388,0.4444444444444442,0.0,0.04857142857142857
101007392,0.38888888888888884,0.0,0.007971428571428572
101007393,0.38888888888888884,0.0,0.007971428571428572
101007394,0.8888888888888888,0.0,0.04857142857142857
101007405,0.8888888888888888,0.0,0.08
101007411,0.5000000000000004,0.00030048076923076925,0.007971428571428572
101007412,0.0,0.001201923076923077,0.007971428571428572
101007443,0.22222222222222188,0.0,0.015942857142857144
101007464,0.11111111111111116,0.00030048076923076925,0.011957142857142857
101007487,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101007494,0.9444444444444442,0.00030048076923076925,0.005414285714285714
101007495,0.2777777777777781,0.0,0.015942857142857144
101007508,0.8333333333333335,0.00030048076923076925,0.0094
101007511,0.4444444444444442,0.0,0.007971428571428572
101007530,0.3333333333333335,0.0006009615384615385,0.007971428571428572
101007538,0.0,0.0009014423076923077,0.16097857142857144
101007544,0.8333333333333335,0.00030048076923076925,0.011957142857142857
101007549,0.8333333333333335,0.0,0.015942857142857144
101007565,0.8888888888888888,0.0,0.04857142857142857
101007569,0.6666666666666665,0.00030048076923076925,0.007971428571428572
101007571,0.0,0.001201923076923077,0.006948571428571429
101007573,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101007582,0.5555555555555558,0.0,0.060000000000000005
101007597,0.3333333333333335,0.0,0.04857142857142857
101007602,0.7777777777777781,0.0,0.007971428571428572
101007604,0.9999999999999996,0.0,0.007971428571428572
101007605,0.0,0.0,0.015942857142857144
101007608,0.2777777777777781,0.0006009615384615385,0.008923809523809523
101007611,0.38888888888888884,0.00030048076923076925,0.003985714285714286
101007613,0.4444444444444442,0.0,0.007971428571428572
101007614,0.0,0.0009014423076923077,0.007971428571428572
101007631,0.16666666666666652,0.0006009615384615385,0.007971428571428572
101007635,0.2777777777777781,0.0,0.04857142857142857
101007640,0.7222222222222219,0.0,0.04857142857142857
101007644,0.3333333333333335,0.00030048076923076925,0.011957142857142857
101007645,0.16666666666666652,0.001201923076923077,0.006948571428571429
101007665,0.22222222222222188,0.0009014423076923077,0.007971428571428572
101007668,0.0555555555555558,0.0009014423076923077,0.011957142857142857
101007675,0.6111111111111112,0.0006009615384615385,0.20666666666666667
101007684,0.0555555555555558,0.0,0.015942857142857144
101007702,0.0555555555555558,0.0,0.015942857142857144
101007731,0.0,0.0,0.04857142857142857
101007738,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101007743,0.2777777777777781,0.0,0.04857142857142857
101007744,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101007746,0.16666666666666652,0.0006009615384615385,0.010628571428571428
101007747,0.6666666666666665,0.0,0.08
101007749,0.7222222222222219,0.00030048076923076925,0.007971428571428572
101007750,0.16666666666666652,0.00030048076923076925,0.015942857142857144
101007752,0.4444444444444442,0.0,0.04857142857142857
101007764,0.0,0.001201923076923077,0.007971428571428572
101007767,0.16666666666666652,0.0,0.015942857142857144
101007768,0.9444444444444442,0.00030048076923076925,0.005414285714285714
101007776,0.9444444444444442,0.0,0.007971428571428572
101007794,0.0555555555555558,0.0,0.007971428571428572
101007796,0.6111111111111112,0.0,0.060000000000000005
101007803,0.8333333333333335,0.0,0.007971428571428572
101007804,0.6666666666666665,0.03275240384615385,0.0026040816326530613
101007808,0.8888888888888888,0.0,0.015942857142857144
101007810,0.7222222222222219,0.0,0.04857142857142857
101007819,0.0,0.0006009615384615385,0.010628571428571428
101007831,0.2777777777777781,0.0,0.015942857142857144
101007840,0.0,0.001201923076923077,0.007971428571428572
101007858,0.38888888888888884,0.0009014423076923077,0.007971428571428572
101007862,0.5000000000000004,0.0,0.007971428571428572
101007875,0.3333333333333335,0.0006009615384615385,0.015942857142857144
101007899,0.0,0.0009014423076923077,0.009964285714285714
101007905,0.8333333333333335,0.0,0.007971428571428572
101007917,0.0,0.9008413461538463,0.0004992207792207792
101007923,0.11111111111111116,0.003305288461538462,0.004677551020408163
101007924,0.0555555555555558,0.0009014423076923077,0.007971428571428572
101007925,0.2777777777777781,0.0,0.08
101007926,0.2777777777777781,0.0,0.007971428571428572
101007935,0.7222222222222219,0.0,0.007971428571428572
101007936,0.0,0.0009014423076923077,0.007971428571428572
101007937,0.0,1.0,0.0005012056996711728
101007945,0.2777777777777781,0.0,0.08
101007952,0.0,0.0009014423076923077,0.007971428571428572
101007959,0.8888888888888888,0.0,0.002857142857142857
101007976,0.7222222222222219,0.0,0.007971428571428572
101007979,0.2777777777777781,0.0009014423076923077,0.007971428571428572
101007981,0.38888888888888884,0.0006009615384615385,0.005314285714285714
101007990,0.3333333333333335,0.0009014423076923077,0.007971428571428572
101007992,0.0,0.0,0.007971428571428572
101008004,0.38888888888888884,0.0006009615384615385,0.008923809523809523
101008008,0.6111111111111112,0.00030048076923076925,0.007971428571428572
101008017,0.2777777777777781,0.0,0.007971428571428572
101008022,0.3333333333333335,0.0,0.04857142857142857
101008041,0.0,0.0,0.015942857142857144
101008053,0.4444444444444442,0.0,0.04857142857142857
101008055,0.9444444444444442,0.0,0.002857142857142857
101008057,0.22222222222222188,0.0,0.015942857142857144
101008065,0.8888888888888888,0.0,0.007971428571428572
101008066,0.5000000000000004,0.0,0.04857142857142857
101008070,0.5555555555555558,0.0,0.060000000000000005
101008071,0.4444444444444442,0.0,0.04857142857142857
101008081,0.4444444444444442,0.0,0.04857142857142857
101008084,0.5000000000000004,0.0,0.060000000000000005
101008093,0.3333333333333335,0.0006009615384615385,0.007971428571428572
101008104,0.38888888888888884,0.0,0.04857142857142857
101008107,0.22222222222222188,0.00030048076923076925,0.03225714285714286
101008108,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101008135,0.9444444444444442,0.0,0.007971428571428572
101008140,0.11111111111111116,0.0009014423076923077,0.007971428571428572
101008143,0.3333333333333335,0.0006009615384615385,0.008066666666666666
101008144,0.7222222222222219,0.0,0.007971428571428572
101008146,0.6666666666666665,0.0,0.04857142857142857
101008148,0.7777777777777781,0.0,0.015942857142857144
101008153,0.22222222222222188,0.0006009615384615385,0.007971428571428572
101008157,0.2777777777777781,0.0,0.015942857142857144
101008163,0.16666666666666652,0.0,0.015942857142857144
101008170,0.0555555555555558,0.0,0.04857142857142857
101008175,0.5000000000000004,0.0009014423076923077,0.005978571428571429
