CustomerID,Recency,Frequency,Moneytary,Cluster Label
101005068,0.010815789473684207,0.0,0.011401172083111298,2
101005095,0.010815789473684207,0.0011528998242530592,0.003976158763985038,2
101005096,0.010815789473684207,0.0,0.001988079381992519,2
101005105,0.010815789473684207,0.0,0.001988079381992519,2
101005108,0.010815789473684207,0.0,0.011401172083111298,2
101005115,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005131,0.010815789473684207,0.0011528998242530592,0.00795231752797013,2
101005186,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005188,0.010815789473684207,0.0023057996485061185,0.009940396909962703,2
101005202,0.010815789473684207,0.0,0.003976158763985038,2
101005216,0.010815789473684207,0.0011528998242530592,0.005964238145977611,2
101005219,0.010815789473684207,0.001729349736379589,0.00795231752797013,2
101005224,0.010815789473684207,0.0,0.014964038359083599,2
101005257,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101005269,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101005298,0.010815789473684207,0.001729349736379589,0.00795231752797013,2
101005325,0.010815789473684207,0.001729349736379589,0.005964238145977611,2
101005329,0.010815789473684207,0.0,0.011401172083111298,2
101005338,0.010815789473684207,0.0,0.001988079381992519,2
101005341,0.010815789473684207,0.0,0.001988079381992519,2
101005377,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101005389,0.010815789473684207,0.001729349736379589,0.10802610548748,0
101005409,0.010815789473684207,0.0023057996485061185,0.00795231752797013,2
101005434,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005446,0.010815789473684207,0.0,0.001988079381992519,2
101005453,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005456,0.010815789473684207,0.0,0.011401172083111298,2
101005457,0.010815789473684207,0.0,0.001988079381992519,2
101005493,0.010815789473684207,0.0023057996485061185,0.009940396909962703,2
101005537,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101005542,0.010815789473684207,0.0,0.011401172083111298,2
101005570,0.010815789473684207,0.0005764499121265296,0.003976158763985038,2
101005571,0.010815789473684207,0.0,0.019952051145444814,2
101005582,0.010815789473684207,0.0,0.011401172083111298,2
101005584,0.010815789473684207,0.0,0.011401172083111298,2
101005591,0.010815789473684207,0.0,0.011401172083111298,2
101005592,0.010815789473684207,0.0,0.003976158763985038,2
101005598,0.010815789473684207,0.0,0.011401172083111298,2
101005599,0.010815789473684207,0.0023057996485061185,0.009940396909962703,2
101005615,0.010815789473684207,0.0,0.003976158763985038,2
101005616,0.010815789473684207,0.0,0.003976158763985038,2
101005617,0.010815789473684207,0.0,0.001988079381992519,2
101005625,0.010815789473684207,0.0023057996485061185,0.00795231752797013,2
101005626,0.010815789473684207,0.001729349736379589,0.003976158763985038,2
101005628,0.010815789473684207,0.0,0.011401172083111298,2
101005629,0.010815789473684207,0.0011528998242530592,0.005964238145977611,2
101005634,0.010815789473684207,0.0,0.001988079381992519,2
101005642,0.010815789473684207,0.001729349736379589,0.00795231752797013,2
101005655,0.010815789473684207,0.0,0.003976158763985038,2
101005660,0.010815789473684207,0.0,0.001988079381992519,2
101005664,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005672,0.010815789473684207,0.0,0.001988079381992519,2
101005678,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101005693,0.010815789473684207,0.0011528998242530592,0.00795231752797013,2
101005706,0.010815789473684207,0.0,0.011401172083111298,2
101005716,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005717,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005721,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005729,0.010815789473684207,0.0034586994727592102,0.01391655567394774,2
101005736,0.010815789473684207,0.0005764499121265296,0.001988079381992519,2
101005740,0.010815789473684207,0.0040351493848857405,0.015904635055940315,2
101005744,0.010815789473684207,0.0,0.003976158763985038,2
101005751,0.010815789473684207,0.0,0.011401172083111298,2
101005761,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101005762,0.010815789473684207,0.0005764499121265296,0.00795231752797013,2
101005763,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005764,0.010815789473684207,0.0,0.019952051145444814,2
101005771,0.010815789473684207,0.0,0.011401172083111298,2
101005772,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005794,0.010815789473684207,0.0,0.001988079381992519,2
101005800,0.010815789473684207,0.0005764499121265296,0.013389251465103872,2
101005801,0.010815789473684207,0.0005764499121265296,0.001988079381992519,2
101005803,0.010815789473684207,0.0,0.011401172083111298,2
101005806,0.010815789473684207,0.0,0.011401172083111298,2
101005820,0.010815789473684207,0.0005764499121265296,0.005964238145977611,2
101005824,0.010815789473684207,0.0011528998242530592,0.08364897442727756,2
101005826,0.010815789473684207,0.0,0.003976158763985038,2
101005839,0.010815789473684207,0.0,0.011401172083111298,2
101005847,0.010815789473684207,0.0005764499121265296,0.002700652637186979,2
101005859,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005886,0.010815789473684207,0.0,0.05558071390516779,2
101005889,0.010815789473684207,0.0011528998242530592,0.00795231752797013,2
101005903,0.010815789473684207,0.0005764499121265296,0.003976158763985038,2
101005905,0.010815789473684207,0.0,0.011401172083111298,2
101005909,0.010815789473684207,0.0,0.011401172083111298,2
101005925,0.010815789473684207,0.0,0.014964038359083599,2
101005926,0.010815789473684207,0.0,0.014964038359083599,2
101005931,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005932,0.010815789473684207,0.0023057996485061185,0.009940396909962703,2
101005935,0.010815789473684207,0.0023057996485061185,0.009940396909962703,2
101005936,0.010815789473684207,0.0,0.003976158763985038,2
101005940,0.010815789473684207,0.0,0.003976158763985038,2
101005951,0.010815789473684207,0.001729349736379589,0.00795231752797013,2
101005953,0.010815789473684207,0.0,0.24940063931806072,0
101005956,0.010815789473684207,0.0,0.011401172083111298,2
101005969,0.010815789473684207,0.0,0.001988079381992519,2
101005974,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101005982,0.010815789473684207,0.0,0.003976158763985038,2
101005992,0.010815789473684207,0.0,0.001988079381992519,2
101006001,0.010815789473684207,0.0011528998242530592,0.00795231752797013,2
101006017,0.010815789473684207,0.0011528998242530592,0.005964238145977611,2
101006027,0.010815789473684207,0.0,0.011401172083111298,2
101006031,0.010815789473684207,0.0034586994727592102,0.01391655567394774,2
101006044,0.010815789473684207,0.0,0.001988079381992519,2
101006057,0.010815789473684207,0.0,0.011401172083111298,2
101006058,0.010815789473684207,0.0,0.003976158763985038,2
101006061,0.010815789473684207,0.0,0.011401172083111298,2
101006062,0.010815789473684207,0.0,0.011401172083111298,2
101006069,0.010815789473684207,0.0005764499121265296,0.013389251465103872,2
101006070,0.010815789473684207,0.0,0.011401172083111298,2
101006106,0.010815789473684207,0.0040351493848857405,0.015904635055940315,2
101006111,0.010815789473684207,0.0,0.011401172083111298,2
101006117,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101006119,0.010815789473684207,0.0,0.0007125732551944061,2
101006120,0.010815789473684207,0.0,0.011401172083111298,2
101006130,0.010815789473684207,0.0005764499121265296,0.02066462440063927,2
101006133,0.010815789473684207,0.0034586994727592102,0.01391655567394774,2
101006136,0.010815789473684207,0.0,0.003976158763985038,2
101006139,0.010815789473684207,0.0005764499121265296,0.013389251465103872,2
101006145,0.010815789473684207,0.0011528998242530592,0.25337679808204583,0
101006151,0.010815789473684207,0.0,0.003976158763985038,2
101006156,0.010815789473684207,0.0,0.011401172083111298,2
101006161,0.010815789473684207,0.0011528998242530592,0.00795231752797013,2
101006184,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101006201,0.010815789473684207,0.0011528998242530592,0.09818546883324455,2
101006215,0.010815789473684207,0.0005764499121265296,0.003976158763985038,2
101006220,0.010815789473684207,0.0,0.014964038359083599,2
101006228,0.010815789473684207,0.0,0.011401172083111298,2
101006235,0.010815789473684207,0.0005764499121265296,0.003976158763985038,2
101006239,0.010815789473684207,0.0023057996485061185,0.019353489611081482,2
101006240,0.010815789473684207,0.002882249560632681,0.011928476291955223,2
101006259,0.014421052631578958,0.0005764499121265296,0.003976158763985038,2
101006262,0.014421052631578958,0.001729349736379589,0.20094565796483752,0
101006276,0.014421052631578958,0.0,0.001988079381992519,2
101006278,0.014421052631578958,0.0,0.011401172083111298,2
101006279,0.014421052631578958,0.0011528998242530592,0.005964238145977611,2
101006286,0.014421052631578958,0.0005764499121265296,0.00795231752797013,2
101006292,0.014421052631578958,0.001729349736379589,0.009940396909962703,2
101006293,0.014421052631578958,0.0011528998242530592,0.00795231752797013,2
101006301,0.014421052631578958,0.0005764499121265296,0.005964238145977611,2
101006304,0.014421052631578958,0.0011528998242530592,0.00795231752797013,2
101006307,0.014421052631578958,0.0,0.001988079381992519,2
101006315,0.014421052631578958,0.0,0.001988079381992519,2
101006323,0.014421052631578958,0.0005764499121265296,0.003976158763985038,2
101006332,0.014421052631578958,0.001729349736379589,0.005964238145977611,2
101006343,0.014421052631578958,0.0005764499121265296,0.003976158763985038,2
101006346,0.014421052631578958,0.0011528998242530592,0.003976158763985038,2
101006353,0.014421052631578958,0.0,0.011401172083111298,2
101006358,0.014421052631578958,0.0,0.011401172083111298,2
101006364,0.014421052631578958,0.0,0.003976158763985038,2
101006366,0.014421052631578958,0.0,0.003976158763985038,2
101006378,0.014421052631578958,0.0005764499121265296,0.013389251465103872,2
101006390,0.014421052631578958,0.0,0.011401172083111298,2
101006397,0.014421052631578958,0.0,0.011401172083111298,2
101006405,0.014421052631578958,0.0005764499121265296,0.013389251465103872,2
101006427,0.014421052631578958,0.001729349736379589,0.005964238145977611,2
101006433,0.014421052631578958,0.0023057996485061185,0.011928476291955223,2
101006434,0.014421052631578958,0.0,0.011401172083111298,2
101006442,0.014421052631578958,0.0,0.001988079381992519,2
101006449,0.014421052631578958,0.0005764499121265296,0.003976158763985038,2
101006462,0.014421052631578958,0.0,0.019952051145444814,2
101006484,0.014421052631578958,0.001729349736379589,0.009940396909962703,2
101006487,0.014421052631578958,0.0,0.001988079381992519,2
101006488,0.014421052631578958,0.001729349736379589,0.00795231752797013,2
101006491,0.014421052631578958,0.0,0.011401172083111298,2
101006499,0.014421052631578958,0.0011528998242530592,0.005964238145977611,2
101006500,0.014421052631578958,0.0,0.0007125732551944061,2
101006519,0.014421052631578958,0.0034586994727592102,0.01391655567394774,2
101006537,0.014421052631578958,0.0,0.003976158763985038,2
101006557,0.014421052631578958,0.0005764499121265296,0.003976158763985038,2
101006566,0.014421052631578958,0.0005764499121265296,0.002700652637186979,2
101006568,0.014421052631578958,0.0023057996485061185,0.009940396909962703,2
101006584,0.014421052631578958,0.0,0.011401172083111298,2
101006589,0.014421052631578958,0.001729349736379589,0.00795231752797013,2
101006593,0.014421052631578958,0.0005764499121265296,0.003976158763985038,2
101006607,0.014421052631578958,0.001729349736379589,0.01736541022908896,2
101006620,0.014421052631578958,0.0005764499121265296,0.005964238145977611,2
101006640,0.014421052631578958,0.001729349736379589,0.005964238145977611,2
101006643,0.014421052631578958,0.0,0.011401172083111298,2
101006646,0.014421052631578958,0.001729349736379589,0.00795231752797013,2
101006650,0.014421052631578958,0.0023057996485061185,0.009940396909962703,2
101006661,0.014421052631578958,0.0011528998242530592,0.00795231752797013,2
101006684,0.014421052631578958,0.0023057996485061185,0.00795231752797013,2
101006712,0.014421052631578958,0.0011528998242530592,0.00795231752797013,2
101006715,0.014421052631578958,0.0005764499121265296,0.005964238145977611,2
101006720,0.014421052631578958,0.0005764499121265296,0.012113745338305759,2
101006740,0.014421052631578958,0.0011528998242530592,0.00667681140117207,2
101006756,0.014421052631578958,0.0,0.003976158763985038,2
101006757,0.014421052631578958,0.001729349736379589,0.00795231752797013,2
101006759,0.014421052631578958,0.001729349736379589,0.009940396909962703,2
101006790,0.014421052631578958,0.001729349736379589,0.00795231752797013,2
101006816,0.014421052631578958,0.0,0.014964038359083599,2
101006817,0.014421052631578958,0.0005764499121265296,0.001988079381992519,2
101006818,0.014421052631578958,0.0005764499121265296,0.001988079381992519,2
101006827,0.014421052631578958,0.002882249560632681,0.031467234949387295,2
101006838,0.014421052631578958,0.0005764499121265296,0.021940130527437388,2
101006862,0.014421052631578958,0.0034586994727592102,0.01391655567394774,2
101006864,0.014421052631578958,0.0,0.003976158763985038,2
101006869,0.014421052631578958,0.0,0.001988079381992519,2
101006871,0.014421052631578958,0.001729349736379589,0.019353489611081482,2
101006878,0.014421052631578958,0.0,0.003976158763985038,2
101006879,0.014421052631578958,0.0,0.011401172083111298,2
101006881,0.014421052631578958,0.0,0.011401172083111298,2
101006882,0.014421052631578958,0.001729349736379589,0.00795231752797013,2
101006885,0.014421052631578958,0.0,0.001988079381992519,2
101006890,0.014421052631578958,0.0,0.001988079381992519,2
101006895,0.014421052631578958,0.0,0.011401172083111298,2
101006907,0.014421052631578958,0.0,0.011401172083111298,2
101006922,0.014421052631578958,0.0,0.0007125732551944061,2
101006935,0.014421052631578958,0.0034586994727592102,0.12807791688865208,0
101006946,0.014421052631578958,0.0023057996485061185,0.009940396909962703,2
101006965,0.014421052631578958,0.0,0.011401172083111298,2
101006971,0.014421052631578958,0.0005764499121265296,0.003976158763985038,2
101006983,0.014421052631578958,0.0,0.001988079381992519,2
101006998,0.014421052631578958,0.002882249560632681,0.011928476291955223,2
101007000,0.014421052631578958,0.001729349736379589,0.00795231752797013,2
101007009,0.014421052631578958,0.0011528998242530592,0.005964238145977611,2
101007017,0.014421052631578958,0.0,0.001988079381992519,2
101007029,0.014421052631578958,0.0011528998242530592,0.00795231752797013,2
