CustomerID,Recency,Frequency,Moneytary,Cluster Label
101005188,0.010815789473684207,0.007999999999999993,0.008611442307692282,1
101005202,0.010815789473684207,0.0,0.002870480769230761,1
101005216,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101005219,0.010815789473684207,0.0059999999999999784,0.005740961538461522,1
101005224,0.010815789473684207,0.0,0.010802884615384567,1
101005257,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101005269,0.010815789473684207,0.001999999999999982,0.005740961538461522,1
101005298,0.010815789473684207,0.0059999999999999784,0.005740961538461522,1
101005325,0.010815789473684207,0.003999999999999997,0.004305721153846141,1
101005329,0.010815789473684207,0.0,0.008230769230769186,1
101005338,0.010815789473684207,0.0,0.0014352403846153805,1
101005341,0.010815789473684207,0.0,0.0014352403846153805,1
101005377,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101005389,0.010815789473684207,0.003999999999999997,0.07824375,1
101005409,0.010815789473684207,0.0059999999999999784,0.007176201923076902,1
101005434,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101005446,0.010815789473684207,0.0,0.002870480769230761,1
101005453,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101005456,0.010815789473684207,0.0,0.008230769230769186,1
101005457,0.010815789473684207,0.0,0.002870480769230761,1
101005493,0.010815789473684207,0.007999999999999993,0.007176201923076902,1
101005537,0.010815789473684207,0.0,0.004305721153846141,1
101005542,0.010815789473684207,0.0,0.008230769230769186,1
101005570,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101005571,0.010815789473684207,0.0,0.014403846153846142,1
101005582,0.010815789473684207,0.0,0.008230769230769186,1
101005584,0.010815789473684207,0.0,0.008230769230769186,1
101005591,0.010815789473684207,0.0,0.008230769230769186,1
101005592,0.010815789473684207,0.0,0.002870480769230761,1
101005598,0.010815789473684207,0.0,0.008230769230769186,1
101005599,0.010815789473684207,0.007999999999999993,0.007176201923076902,1
101005615,0.010815789473684207,0.0,0.002870480769230761,1
101005616,0.010815789473684207,0.0,0.002870480769230761,1
101005617,0.010815789473684207,0.0,0.0014352403846153805,1
101005625,0.010815789473684207,0.0059999999999999784,0.005740961538461522,1
101005626,0.010815789473684207,0.001999999999999982,0.002870480769230761,1
101005628,0.010815789473684207,0.0,0.008230769230769186,1
101005629,0.010815789473684207,0.003999999999999997,0.004305721153846141,1
101005634,0.010815789473684207,0.0,0.0014352403846153805,1
101005642,0.010815789473684207,0.0059999999999999784,0.005740961538461522,1
101005655,0.010815789473684207,0.0,0.002870480769230761,1
101005660,0.010815789473684207,0.0,0.0014352403846153805,1
101005664,0.010815789473684207,0.009999999999999974,0.008611442307692282,1
101005672,0.010815789473684207,0.0,0.0014352403846153805,1
101005678,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101005693,0.010815789473684207,0.003999999999999997,0.005740961538461522,1
101005706,0.010815789473684207,0.0,0.008230769230769186,1
101005716,0.010815789473684207,0.009999999999999974,0.008611442307692282,1
101005717,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101005721,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101005729,0.010815789473684207,0.011999999999999988,0.011481923076923044,1
101005736,0.010815789473684207,0.0,0.002870480769230761,1
101005740,0.010815789473684207,0.013999999999999969,0.012917163461538424,1
101005744,0.010815789473684207,0.0,0.002870480769230761,1
101005751,0.010815789473684207,0.0,0.008230769230769186,1
101005761,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101005762,0.010815789473684207,0.001999999999999982,0.005740961538461522,1
101005763,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101005764,0.010815789473684207,0.0,0.014403846153846142,1
101005771,0.010815789473684207,0.0,0.008230769230769186,1
101005772,0.010815789473684207,0.009999999999999974,0.008611442307692282,1
101005794,0.010815789473684207,0.0,0.002870480769230761,1
101005800,0.010815789473684207,0.001999999999999982,0.012536490384615382,1
101005801,0.010815789473684207,0.0,0.0014352403846153805,1
101005803,0.010815789473684207,0.0,0.008230769230769186,1
101005806,0.010815789473684207,0.0,0.008230769230769186,1
101005820,0.010815789473684207,0.0,0.004305721153846141,1
101005824,0.010815789473684207,0.001999999999999982,0.06038812500000001,1
101005826,0.010815789473684207,0.0,0.002870480769230761,1
101005839,0.010815789473684207,0.0,0.008230769230769186,1
101005847,0.010815789473684207,0.001999999999999982,0.0019496634615384246,1
101005859,0.010815789473684207,0.007999999999999993,0.008611442307692282,1
101005886,0.010815789473684207,0.0,0.08025,1
101005889,0.010815789473684207,0.003999999999999997,0.005740961538461522,1
101005903,0.010815789473684207,0.001999999999999982,0.002870480769230761,1
101005905,0.010815789473684207,0.0,0.008230769230769186,1
101005909,0.010815789473684207,0.0,0.008230769230769186,1
101005925,0.010815789473684207,0.0,0.010802884615384567,1
101005926,0.010815789473684207,0.0,0.010802884615384567,1
101005931,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101005932,0.010815789473684207,0.007999999999999993,0.007176201923076902,1
101005935,0.010815789473684207,0.007999999999999993,0.007176201923076902,1
101005936,0.010815789473684207,0.0,0.002870480769230761,1
101005940,0.010815789473684207,0.0,0.002870480769230761,1
101005951,0.010815789473684207,0.0059999999999999784,0.005740961538461522,1
101005953,0.010815789473684207,0.0,0.18004807692307692,2
101005956,0.010815789473684207,0.0,0.008230769230769186,1
101005969,0.010815789473684207,0.0,0.0014352403846153805,1
101005974,0.010815789473684207,0.009999999999999974,0.008611442307692282,1
101005982,0.010815789473684207,0.0,0.002870480769230761,1
101005992,0.010815789473684207,0.0,0.0014352403846153805,1
101006001,0.010815789473684207,0.003999999999999997,0.005740961538461522,1
101006017,0.010815789473684207,0.003999999999999997,0.004305721153846141,1
101006027,0.010815789473684207,0.0,0.008230769230769186,1
101006031,0.010815789473684207,0.011999999999999988,0.010046682692307664,1
101006044,0.010815789473684207,0.0,0.002870480769230761,1
101006057,0.010815789473684207,0.0,0.008230769230769186,1
101006058,0.010815789473684207,0.0,0.002870480769230761,1
101006061,0.010815789473684207,0.0,0.008230769230769186,1
101006062,0.010815789473684207,0.0,0.008230769230769186,1
101006069,0.010815789473684207,0.001999999999999982,0.011101250000000002,1
101006070,0.010815789473684207,0.0,0.008230769230769186,1
101006106,0.010815789473684207,0.013999999999999969,0.012917163461538424,1
101006111,0.010815789473684207,0.0,0.008230769230769186,1
101006117,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101006119,0.010815789473684207,0.0,0.0010288461538461415,1
101006120,0.010815789473684207,0.0,0.008230769230769186,1
101006130,0.010815789473684207,0.001999999999999982,0.014918269230769186,1
101006133,0.010815789473684207,0.011999999999999988,0.010046682692307664,1
101006136,0.010815789473684207,0.0,0.002870480769230761,1
101006139,0.010815789473684207,0.001999999999999982,0.009666009615384568,1
101006145,0.010815789473684207,0.001999999999999982,0.1829185576923077,2
101006151,0.010815789473684207,0.0,0.002870480769230761,1
101006156,0.010815789473684207,0.0,0.008230769230769186,1
101006161,0.010815789473684207,0.003999999999999997,0.005740961538461522,1
101006184,0.010815789473684207,0.009999999999999974,0.010046682692307664,1
101006201,0.010815789473684207,0.003999999999999997,0.07231759615384614,1
101006215,0.010815789473684207,0.001999999999999982,0.004305721153846141,1
101006220,0.010815789473684207,0.0,0.010802884615384567,1
101006228,0.010815789473684207,0.0,0.008230769230769186,1
101006235,0.010815789473684207,0.0,0.002870480769230761,1
101006239,0.010815789473684207,0.007999999999999993,0.01397173076923076,1
101006240,0.010815789473684207,0.009999999999999974,0.008611442307692282,1
101006259,0.014421052631578958,0.001999999999999982,0.002870480769230761,1
101006262,0.014421052631578958,0.0059999999999999784,0.15329807692307693,2
101006276,0.014421052631578958,0.0,0.0014352403846153805,1
101006278,0.014421052631578958,0.0,0.008230769230769186,1
101006279,0.014421052631578958,0.003999999999999997,0.004305721153846141,1
101006286,0.014421052631578958,0.001999999999999982,0.005740961538461522,1
101006292,0.014421052631578958,0.0059999999999999784,0.007176201923076902,1
101006293,0.014421052631578958,0.001999999999999982,0.005740961538461522,1
101006301,0.014421052631578958,0.001999999999999982,0.004305721153846141,1
101006304,0.014421052631578958,0.003999999999999997,0.005740961538461522,1
101006307,0.014421052631578958,0.0,0.0014352403846153805,1
101006315,0.014421052631578958,0.0,0.0014352403846153805,1
101006323,0.014421052631578958,0.001999999999999982,0.002870480769230761,1
101006332,0.014421052631578958,0.003999999999999997,0.005740961538461522,1
101006343,0.014421052631578958,0.0,0.004305721153846141,1
101006346,0.014421052631578958,0.001999999999999982,0.002870480769230761,1
101006353,0.014421052631578958,0.0,0.008230769230769186,1
101006358,0.014421052631578958,0.0,0.008230769230769186,1
101006364,0.014421052631578958,0.0,0.002870480769230761,1
101006366,0.014421052631578958,0.0,0.002870480769230761,1
101006378,0.014421052631578958,0.001999999999999982,0.017896778846153805,1
101006390,0.014421052631578958,0.0,0.016461538461538427,1
101006397,0.014421052631578958,0.0,0.008230769230769186,1
101006405,0.014421052631578958,0.001999999999999982,0.011101250000000002,1
101006427,0.014421052631578958,0.003999999999999997,0.004305721153846141,1
101006433,0.014421052631578958,0.007999999999999993,0.010046682692307664,1
101006434,0.014421052631578958,0.0,0.016461538461538427,1
101006442,0.014421052631578958,0.0,0.002870480769230761,1
101006449,0.014421052631578958,0.001999999999999982,0.002870480769230761,1
101006462,0.014421052631578958,0.0,0.014403846153846142,1
101006484,0.014421052631578958,0.0059999999999999784,0.007176201923076902,1
101006487,0.014421052631578958,0.0,0.0014352403846153805,1
101006488,0.014421052631578958,0.0059999999999999784,0.005740961538461522,1
101006491,0.014421052631578958,0.0,0.008230769230769186,1
101006499,0.014421052631578958,0.003999999999999997,0.004305721153846141,1
101006500,0.014421052631578958,0.0,0.0005144230769230441,1
101006519,0.014421052631578958,0.011999999999999988,0.010046682692307664,1
101006537,0.014421052631578958,0.0,0.002870480769230761,1
101006557,0.014421052631578958,0.001999999999999982,0.002870480769230761,1
101006566,0.014421052631578958,0.001999999999999982,0.0019496634615384246,1
101006568,0.014421052631578958,0.007999999999999993,0.007176201923076902,1
101006584,0.014421052631578958,0.0,0.008230769230769186,1
101006589,0.014421052631578958,0.0059999999999999784,0.005740961538461522,1
101006593,0.014421052631578958,0.001999999999999982,0.002870480769230761,1
101006607,0.014421052631578958,0.0059999999999999784,0.012536490384615382,1
101006620,0.014421052631578958,0.001999999999999982,0.004305721153846141,1
101006640,0.014421052631578958,0.003999999999999997,0.004305721153846141,1
101006643,0.014421052631578958,0.0,0.008230769230769186,1
101006646,0.014421052631578958,0.0059999999999999784,0.005740961538461522,1
101006650,0.014421052631578958,0.007999999999999993,0.007176201923076902,1
101006661,0.014421052631578958,0.003999999999999997,0.005740961538461522,1
101006684,0.014421052631578958,0.0059999999999999784,0.005740961538461522,1
101006712,0.014421052631578958,0.003999999999999997,0.005740961538461522,1
101006715,0.014421052631578958,0.001999999999999982,0.005740961538461522,1
101006720,0.014421052631578958,0.001999999999999982,0.016975961538461523,1
101006740,0.014421052631578958,0.001999999999999982,0.004820144230769186,1
101006756,0.014421052631578958,0.0,0.002870480769230761,1
101006757,0.014421052631578958,0.0059999999999999784,0.005740961538461522,1
101006759,0.014421052631578958,0.0059999999999999784,0.008611442307692282,1
101006790,0.014421052631578958,0.0059999999999999784,0.005740961538461522,1
101006816,0.014421052631578958,0.0,0.010802884615384567,1
101006817,0.014421052631578958,0.0,0.0014352403846153805,1
101006818,0.014421052631578958,0.0,0.0014352403846153805,1
101006827,0.014421052631578958,0.007999999999999993,0.03146211538461538,1
101006838,0.014421052631578958,0.001999999999999982,0.015839086538461524,1
101006862,0.014421052631578958,0.011999999999999988,0.010046682692307664,1
101006864,0.014421052631578958,0.0,0.002870480769230761,1
101006869,0.014421052631578958,0.0,0.0014352403846153805,1
101006871,0.014421052631578958,0.0059999999999999784,0.01397173076923076,1
101006878,0.014421052631578958,0.0,0.002870480769230761,1
101006879,0.014421052631578958,0.0,0.008230769230769186,1
101006881,0.014421052631578958,0.0,0.008230769230769186,1
101006882,0.014421052631578958,0.0059999999999999784,0.005740961538461522,1
101006885,0.014421052631578958,0.0,0.002870480769230761,1
101006890,0.014421052631578958,0.0,0.0014352403846153805,1
101006895,0.014421052631578958,0.0,0.008230769230769186,1
101006907,0.014421052631578958,0.0,0.008230769230769186,1
101006922,0.014421052631578958,0.0,0.0005144230769230441,1
101006935,0.014421052631578958,0.009999999999999974,0.17631336538461537,2
101006946,0.014421052631578958,0.007999999999999993,0.007176201923076902,1
101006965,0.014421052631578958,0.0,0.008230769230769186,1
101006971,0.014421052631578958,0.001999999999999982,0.002870480769230761,1
101006983,0.014421052631578958,0.0,0.0014352403846153805,1
101006998,0.014421052631578958,0.009999999999999974,0.010046682692307664,1
101007000,0.014421052631578958,0.0059999999999999784,0.005740961538461522,1
101007009,0.014421052631578958,0.003999999999999997,0.004305721153846141,1
101007017,0.014421052631578958,0.0,0.0014352403846153805,1
101007029,0.014421052631578958,0.003999999999999997,0.007176201923076902,1
101007030,0.014421052631578958,0.0,0.0014352403846153805,1
101007033,0.014421052631578958,0.007999999999999993,0.013657932692307664,1
101007042,0.014421052631578958,0.0,0.010802884615384567,1
101007045,0.014421052631578958,0.0,0.008230769230769186,1
101007047,0.014421052631578958,0.0059999999999999784,0.007176201923076902,1
101007055,0.014421052631578958,0.009999999999999974,0.007690625,1
101007066,0.014421052631578958,0.0,0.008230769230769186,1
101007067,0.014421052631578958,0.0,0.002870480769230761,1
101007068,0.014421052631578958,0.001999999999999982,0.009666009615384568,1
101007072,0.014421052631578958,0.0,0.0014352403846153805,1
101007073,0.014421052631578958,0.007999999999999993,0.007176201923076902,1
