CustomerID,Recency,Frequency,Moneytary
101005634,0.07894736842105265,0.0,0.002682692307692308
101005642,0.07894736842105265,0.01829268292682927,0.010730769230769231
101005655,0.07894736842105265,0.0,0.005365384615384616
101005660,0.07894736842105265,0.0,0.002682692307692308
101005664,0.07894736842105265,0.030487804878048787,0.016096153846153847
101005672,0.07894736842105265,0.0,0.002682692307692308
101005678,0.07894736842105265,0.006097560975609756,0.008048076923076923
101005693,0.07894736842105265,0.012195121951219514,0.010730769230769231
101005706,0.07894736842105265,0.0,0.015384615384615384
101005716,0.07894736842105265,0.030487804878048787,0.016096153846153847
101005717,0.07894736842105265,0.030487804878048787,0.018778846153846153
101005721,0.07894736842105265,0.030487804878048787,0.018778846153846153
101005729,0.07894736842105265,0.03658536585365854,0.021461538461538462
101005736,0.07894736842105265,0.0,0.005365384615384616
101005740,0.07894736842105265,0.042682926829268296,0.02414423076923077
101005744,0.07894736842105265,0.0,0.005365384615384616
101005751,0.07894736842105265,0.0,0.015384615384615384
101005761,0.07894736842105265,0.006097560975609756,0.008048076923076923
101005762,0.07894736842105265,0.006097560975609756,0.010730769230769231
101005763,0.07894736842105265,0.030487804878048787,0.018778846153846153
101005764,0.07894736842105265,0.0,0.026923076923076925
101005771,0.07894736842105265,0.0,0.015384615384615384
101005772,0.07894736842105265,0.030487804878048787,0.016096153846153847
101005794,0.07894736842105265,0.0,0.005365384615384616
101005800,0.07894736842105265,0.006097560975609756,0.023432692307692307
101005801,0.07894736842105265,0.0,0.002682692307692308
101005803,0.07894736842105265,0.0,0.015384615384615384
101005806,0.07894736842105265,0.0,0.015384615384615384
101005820,0.07894736842105265,0.0,0.008048076923076923
101005824,0.07894736842105265,0.006097560975609756,0.112875
101005826,0.07894736842105265,0.0,0.005365384615384616
101005839,0.07894736842105265,0.0,0.015384615384615384
101005847,0.07894736842105265,0.006097560975609756,0.0036442307692307694
101005859,0.07894736842105265,0.024390243902439025,0.016096153846153847
101005886,0.07894736842105265,0.0,0.15
101005889,0.07894736842105265,0.012195121951219514,0.010730769230769231
101005903,0.07894736842105265,0.006097560975609756,0.005365384615384616
101005905,0.07894736842105265,0.0,0.015384615384615384
101005909,0.07894736842105265,0.0,0.015384615384615384
101005925,0.07894736842105265,0.0,0.020192307692307693
101005926,0.07894736842105265,0.0,0.020192307692307693
101005931,0.07894736842105265,0.030487804878048787,0.018778846153846153
101005932,0.07894736842105265,0.024390243902439025,0.013413461538461539
101005935,0.07894736842105265,0.024390243902439025,0.013413461538461539
101005936,0.07894736842105265,0.0,0.005365384615384616
101005940,0.07894736842105265,0.0,0.005365384615384616
101005951,0.07894736842105265,0.01829268292682927,0.010730769230769231
101005953,0.07894736842105265,0.0,0.33653846153846156
101005956,0.07894736842105265,0.0,0.015384615384615384
101005969,0.07894736842105265,0.0,0.002682692307692308
101005974,0.07894736842105265,0.030487804878048787,0.016096153846153847
101005982,0.07894736842105265,0.0,0.005365384615384616
101005992,0.07894736842105265,0.0,0.002682692307692308
101006001,0.07894736842105265,0.012195121951219514,0.010730769230769231
101006017,0.07894736842105265,0.012195121951219514,0.008048076923076923
101006027,0.07894736842105265,0.0,0.015384615384615384
101006031,0.07894736842105265,0.03658536585365854,0.018778846153846153
101006044,0.07894736842105265,0.0,0.005365384615384616
101006057,0.07894736842105265,0.0,0.015384615384615384
101006058,0.07894736842105265,0.0,0.005365384615384616
101006061,0.07894736842105265,0.0,0.015384615384615384
101006062,0.07894736842105265,0.0,0.015384615384615384
101006069,0.07894736842105265,0.006097560975609756,0.02075
101006070,0.07894736842105265,0.0,0.015384615384615384
101006106,0.07894736842105265,0.042682926829268296,0.02414423076923077
101006111,0.07894736842105265,0.0,0.015384615384615384
101006117,0.07894736842105265,0.030487804878048787,0.018778846153846153
101006119,0.07894736842105265,0.0,0.001923076923076923
101006120,0.07894736842105265,0.0,0.015384615384615384
101006130,0.07894736842105265,0.006097560975609756,0.027884615384615386
101006133,0.07894736842105265,0.03658536585365854,0.018778846153846153
101006136,0.07894736842105265,0.0,0.005365384615384616
101006139,0.07894736842105265,0.006097560975609756,0.01806730769230769
101006145,0.07894736842105265,0.006097560975609756,0.34190384615384617
101006151,0.07894736842105265,0.0,0.005365384615384616
101006156,0.07894736842105265,0.0,0.015384615384615384
101006161,0.07894736842105265,0.012195121951219514,0.010730769230769231
101006184,0.07894736842105265,0.030487804878048787,0.018778846153846153
101006201,0.07894736842105265,0.012195121951219514,0.13517307692307692
101006215,0.07894736842105265,0.006097560975609756,0.008048076923076923
101006220,0.07894736842105265,0.0,0.020192307692307693
101006228,0.07894736842105265,0.0,0.015384615384615384
101006235,0.07894736842105265,0.0,0.005365384615384616
101006239,0.07894736842105265,0.024390243902439025,0.026115384615384617
101006240,0.07894736842105265,0.030487804878048787,0.016096153846153847
101006259,0.10526315789473695,0.006097560975609756,0.005365384615384616
101006262,0.10526315789473695,0.01829268292682927,0.2865384615384615
101006276,0.10526315789473695,0.0,0.002682692307692308
101006278,0.10526315789473695,0.0,0.015384615384615384
101006279,0.10526315789473695,0.012195121951219514,0.008048076923076923
101006286,0.10526315789473695,0.006097560975609756,0.010730769230769231
101006292,0.10526315789473695,0.01829268292682927,0.013413461538461539
101006293,0.10526315789473695,0.006097560975609756,0.010730769230769231
101006301,0.10526315789473695,0.006097560975609756,0.008048076923076923
101006304,0.10526315789473695,0.012195121951219514,0.010730769230769231
101006307,0.10526315789473695,0.0,0.002682692307692308
101006315,0.10526315789473695,0.0,0.002682692307692308
101006323,0.10526315789473695,0.006097560975609756,0.005365384615384616
101006332,0.10526315789473695,0.012195121951219514,0.010730769230769231
101006343,0.10526315789473695,0.0,0.008048076923076923
101006346,0.10526315789473695,0.006097560975609756,0.005365384615384616
101006353,0.10526315789473695,0.0,0.015384615384615384
101006358,0.10526315789473695,0.0,0.015384615384615384
101006364,0.10526315789473695,0.0,0.005365384615384616
101006366,0.10526315789473695,0.0,0.005365384615384616
101006378,0.10526315789473695,0.006097560975609756,0.033451923076923074
101006390,0.10526315789473695,0.0,0.030769230769230767
101006397,0.10526315789473695,0.0,0.015384615384615384
101006405,0.10526315789473695,0.006097560975609756,0.02075
101006427,0.10526315789473695,0.012195121951219514,0.008048076923076923
101006433,0.10526315789473695,0.024390243902439025,0.018778846153846153
101006434,0.10526315789473695,0.0,0.030769230769230767
101006442,0.10526315789473695,0.0,0.005365384615384616
101006449,0.10526315789473695,0.006097560975609756,0.005365384615384616
101006462,0.10526315789473695,0.0,0.026923076923076925
101006484,0.10526315789473695,0.01829268292682927,0.013413461538461539
101006487,0.10526315789473695,0.0,0.002682692307692308
101006488,0.10526315789473695,0.01829268292682927,0.010730769230769231
101006491,0.10526315789473695,0.0,0.015384615384615384
101006499,0.10526315789473695,0.012195121951219514,0.008048076923076923
101006500,0.10526315789473695,0.0,0.0009615384615384615
101006519,0.10526315789473695,0.03658536585365854,0.018778846153846153
101006537,0.10526315789473695,0.0,0.005365384615384616
101006557,0.10526315789473695,0.006097560975609756,0.005365384615384616
101006566,0.10526315789473695,0.006097560975609756,0.0036442307692307694
101006568,0.10526315789473695,0.024390243902439025,0.013413461538461539
101006584,0.10526315789473695,0.0,0.015384615384615384
101006589,0.10526315789473695,0.01829268292682927,0.010730769230769231
101006593,0.10526315789473695,0.006097560975609756,0.005365384615384616
101006607,0.10526315789473695,0.01829268292682927,0.023432692307692307
101006620,0.10526315789473695,0.006097560975609756,0.008048076923076923
101006640,0.10526315789473695,0.012195121951219514,0.008048076923076923
101006643,0.10526315789473695,0.0,0.015384615384615384
101006646,0.10526315789473695,0.01829268292682927,0.010730769230769231
101006650,0.10526315789473695,0.024390243902439025,0.013413461538461539
101006661,0.10526315789473695,0.012195121951219514,0.010730769230769231
101006684,0.10526315789473695,0.01829268292682927,0.010730769230769231
101006712,0.10526315789473695,0.012195121951219514,0.010730769230769231
101006715,0.10526315789473695,0.006097560975609756,0.010730769230769231
101006720,0.10526315789473695,0.006097560975609756,0.03173076923076923
101006740,0.10526315789473695,0.006097560975609756,0.009009615384615385
101006756,0.10526315789473695,0.0,0.005365384615384616
101006757,0.10526315789473695,0.01829268292682927,0.010730769230769231
101006759,0.10526315789473695,0.01829268292682927,0.016096153846153847
101006790,0.10526315789473695,0.01829268292682927,0.010730769230769231
101006816,0.10526315789473695,0.0,0.020192307692307693
101006817,0.10526315789473695,0.0,0.002682692307692308
101006818,0.10526315789473695,0.0,0.002682692307692308
101006827,0.10526315789473695,0.024390243902439025,0.05880769230769231
101006838,0.10526315789473695,0.006097560975609756,0.02960576923076923
101006862,0.10526315789473695,0.03658536585365854,0.018778846153846153
101006864,0.10526315789473695,0.0,0.005365384615384616
101006869,0.10526315789473695,0.0,0.002682692307692308
101006871,0.10526315789473695,0.01829268292682927,0.026115384615384617
101006878,0.10526315789473695,0.0,0.005365384615384616
101006879,0.10526315789473695,0.0,0.015384615384615384
101006881,0.10526315789473695,0.0,0.015384615384615384
101006882,0.10526315789473695,0.01829268292682927,0.010730769230769231
101006885,0.10526315789473695,0.0,0.005365384615384616
101006890,0.10526315789473695,0.0,0.002682692307692308
101006895,0.10526315789473695,0.0,0.015384615384615384
101006907,0.10526315789473695,0.0,0.015384615384615384
101006922,0.10526315789473695,0.0,0.0009615384615384615
101006935,0.10526315789473695,0.030487804878048787,0.32955769230769233
101006946,0.10526315789473695,0.024390243902439025,0.013413461538461539
101006965,0.10526315789473695,0.0,0.015384615384615384
101006971,0.10526315789473695,0.006097560975609756,0.005365384615384616
101006983,0.10526315789473695,0.0,0.002682692307692308
101006998,0.10526315789473695,0.030487804878048787,0.018778846153846153
101007000,0.10526315789473695,0.01829268292682927,0.010730769230769231
101007009,0.10526315789473695,0.012195121951219514,0.008048076923076923
101007017,0.10526315789473695,0.0,0.002682692307692308
101007029,0.10526315789473695,0.012195121951219514,0.013413461538461539
101007030,0.10526315789473695,0.0,0.002682692307692308
101007033,0.10526315789473695,0.024390243902439025,0.025528846153846155
101007042,0.10526315789473695,0.0,0.020192307692307693
101007045,0.10526315789473695,0.0,0.015384615384615384
101007047,0.10526315789473695,0.01829268292682927,0.013413461538461539
101007055,0.10526315789473695,0.030487804878048787,0.014375
101007066,0.10526315789473695,0.0,0.015384615384615384
101007067,0.10526315789473695,0.0,0.005365384615384616
101007068,0.10526315789473695,0.006097560975609756,0.01806730769230769
101007072,0.10526315789473695,0.0,0.002682692307692308
101007073,0.10526315789473695,0.024390243902439025,0.013413461538461539
101007075,0.10526315789473695,0.006097560975609756,0.010730769230769231
101007083,0.10526315789473695,0.0,0.015384615384615384
101007086,0.10526315789473695,0.01829268292682927,0.010730769230769231
101007094,0.10526315789473695,0.03658536585365854,0.021461538461538462
101007096,0.10526315789473695,0.006097560975609756,0.005365384615384616
101007102,0.10526315789473695,0.0,0.015384615384615384
101007104,0.10526315789473695,0.030487804878048787,0.016096153846153847
101007110,0.10526315789473695,0.006097560975609756,0.0036442307692307694
101007113,0.10526315789473695,0.006097560975609756,0.008048076923076923
101007115,0.10526315789473695,0.006097560975609756,0.005365384615384616
101007148,0.10526315789473695,0.0,0.002682692307692308
101007165,0.10526315789473695,0.030487804878048787,0.01705769230769231
101007170,0.10526315789473695,0.0,0.0
101007172,0.10526315789473695,0.0,0.002682692307692308
101007174,0.10526315789473695,0.0,0.015384615384615384
101007178,0.10526315789473695,0.006097560975609756,0.046153846153846156
101007179,0.10526315789473695,0.0,0.002682692307692308
101007181,0.10526315789473695,0.01829268292682927,0.010730769230769231
101007182,0.10526315789473695,0.012195121951219514,0.010730769230769231
101007189,0.10526315789473695,0.0,0.05384615384615385
101007204,0.10526315789473695,0.030487804878048787,0.016096153846153847
101007205,0.10526315789473695,0.0,0.002682692307692308
101007206,0.10526315789473695,0.030487804878048787,0.018778846153846153
101007208,0.10526315789473695,0.006097560975609756,0.005365384615384616
101007214,0.10526315789473695,0.012195121951219514,0.008048076923076923
101007226,0.10526315789473695,0.0,0.015384615384615384
101007228,0.10526315789473695,0.0,0.015384615384615384
101007229,0.10526315789473695,0.006097560975609756,0.005365384615384616
101007238,0.10526315789473695,0.024390243902439025,0.016096153846153847
101007252,0.10526315789473695,0.0,0.005365384615384616
101007255,0.10526315789473695,0.0,0.11191346153846153
101007285,0.10526315789473695,0.012195121951219514,0.010730769230769231
101007293,0.10526315789473695,0.006097560975609756,0.008048076923076923
101007300,0.10526315789473695,0.0,0.008048076923076923
101007302,0.10526315789473695,0.0,0.005365384615384616
101007303,0.10526315789473695,0.0,0.002682692307692308
101007317,0.10526315789473695,0.03658536585365854,0.21108653846153846
101007365,0.10526315789473695,0.0,0.005365384615384616
