CustomerID,Recency,Frequency,Moneytary
101005592,0.07894736842105265,0.0,0.007432072456046884
101005598,0.07894736842105265,0.0,0.021310602024507193
101005599,0.07894736842105265,0.007029876977152899,0.01858018114011721
101005615,0.07894736842105265,0.0,0.007432072456046884
101005616,0.07894736842105265,0.0,0.007432072456046884
101005617,0.07894736842105265,0.0,0.003716036228023442
101005625,0.07894736842105265,0.007029876977152899,0.014864144912093768
101005626,0.07894736842105265,0.005272407732864675,0.007432072456046884
101005628,0.07894736842105265,0.0,0.021310602024507193
101005629,0.07894736842105265,0.00351493848857645,0.011148108684070325
101005634,0.07894736842105265,0.0,0.003716036228023442
101005642,0.07894736842105265,0.005272407732864675,0.014864144912093768
101005655,0.07894736842105265,0.0,0.007432072456046884
101005660,0.07894736842105265,0.0,0.003716036228023442
101005664,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005672,0.07894736842105265,0.0,0.003716036228023442
101005678,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101005693,0.07894736842105265,0.00351493848857645,0.014864144912093768
101005706,0.07894736842105265,0.0,0.021310602024507193
101005716,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005717,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005721,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005729,0.07894736842105265,0.01054481546572935,0.026012253596164093
101005736,0.07894736842105265,0.0017574692442882249,0.003716036228023442
101005740,0.07894736842105265,0.012302284710017574,0.029728289824187536
101005744,0.07894736842105265,0.0,0.007432072456046884
101005751,0.07894736842105265,0.0,0.021310602024507193
101005761,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101005762,0.07894736842105265,0.0017574692442882249,0.014864144912093768
101005763,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005764,0.07894736842105265,0.0,0.03729355354288759
101005771,0.07894736842105265,0.0,0.021310602024507193
101005772,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005794,0.07894736842105265,0.0,0.003716036228023442
101005800,0.07894736842105265,0.0017574692442882249,0.025026638252530636
101005801,0.07894736842105265,0.0017574692442882249,0.003716036228023442
101005803,0.07894736842105265,0.0,0.021310602024507193
101005806,0.07894736842105265,0.0,0.021310602024507193
101005820,0.07894736842105265,0.0017574692442882249,0.011148108684070325
101005824,0.07894736842105265,0.00351493848857645,0.15635322322855622
101005826,0.07894736842105265,0.0,0.007432072456046884
101005839,0.07894736842105265,0.0,0.021310602024507193
101005847,0.07894736842105265,0.0017574692442882249,0.005047948854555141
101005859,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005886,0.07894736842105265,0.0,0.10388918486947257
101005889,0.07894736842105265,0.00351493848857645,0.014864144912093768
101005903,0.07894736842105265,0.0017574692442882249,0.007432072456046884
101005905,0.07894736842105265,0.0,0.021310602024507193
101005909,0.07894736842105265,0.0,0.021310602024507193
101005925,0.07894736842105265,0.0,0.027970165157165692
101005926,0.07894736842105265,0.0,0.027970165157165692
101005931,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005932,0.07894736842105265,0.007029876977152899,0.01858018114011721
101005935,0.07894736842105265,0.007029876977152899,0.01858018114011721
101005936,0.07894736842105265,0.0,0.007432072456046884
101005940,0.07894736842105265,0.0,0.007432072456046884
101005951,0.07894736842105265,0.005272407732864675,0.014864144912093768
101005953,0.07894736842105265,0.0,0.46616941928609484
101005956,0.07894736842105265,0.0,0.021310602024507193
101005969,0.07894736842105265,0.0,0.003716036228023442
101005974,0.07894736842105265,0.008787346221441126,0.02229621736814065
101005982,0.07894736842105265,0.0,0.007432072456046884
101005992,0.07894736842105265,0.0,0.003716036228023442
101006001,0.07894736842105265,0.00351493848857645,0.014864144912093768
101006017,0.07894736842105265,0.00351493848857645,0.011148108684070325
101006027,0.07894736842105265,0.0,0.021310602024507193
101006031,0.07894736842105265,0.01054481546572935,0.026012253596164093
101006044,0.07894736842105265,0.0,0.003716036228023442
101006057,0.07894736842105265,0.0,0.021310602024507193
101006058,0.07894736842105265,0.0,0.007432072456046884
101006061,0.07894736842105265,0.0,0.021310602024507193
101006062,0.07894736842105265,0.0,0.021310602024507193
101006069,0.07894736842105265,0.0017574692442882249,0.025026638252530636
101006070,0.07894736842105265,0.0,0.021310602024507193
101006106,0.07894736842105265,0.012302284710017574,0.029728289824187536
101006111,0.07894736842105265,0.0,0.021310602024507193
101006117,0.07894736842105265,0.008787346221441126,0.02229621736814065
101006119,0.07894736842105265,0.0,0.0013319126265316996
101006120,0.07894736842105265,0.0,0.021310602024507193
101006130,0.07894736842105265,0.0017574692442882249,0.03862546616941929
101006133,0.07894736842105265,0.01054481546572935,0.026012253596164093
101006136,0.07894736842105265,0.0,0.007432072456046884
101006139,0.07894736842105265,0.0017574692442882249,0.025026638252530636
101006145,0.07894736842105265,0.00351493848857645,0.4736014917421417
101006151,0.07894736842105265,0.0,0.007432072456046884
101006156,0.07894736842105265,0.0,0.021310602024507193
101006161,0.07894736842105265,0.00351493848857645,0.014864144912093768
101006184,0.07894736842105265,0.008787346221441126,0.02229621736814065
101006201,0.07894736842105265,0.00351493848857645,0.1835242408098029
101006215,0.07894736842105265,0.0017574692442882249,0.007432072456046884
101006220,0.07894736842105265,0.0,0.027970165157165692
101006228,0.07894736842105265,0.0,0.021310602024507193
101006235,0.07894736842105265,0.0017574692442882249,0.007432072456046884
101006239,0.07894736842105265,0.007029876977152899,0.03617474693660096
101006240,0.07894736842105265,0.008787346221441126,0.02229621736814065
101006259,0.10526315789473695,0.0017574692442882249,0.007432072456046884
101006262,0.10526315789473695,0.005272407732864675,0.3755993606819393
101006276,0.10526315789473695,0.0,0.003716036228023442
101006278,0.10526315789473695,0.0,0.021310602024507193
101006279,0.10526315789473695,0.00351493848857645,0.011148108684070325
101006286,0.10526315789473695,0.0017574692442882249,0.014864144912093768
101006292,0.10526315789473695,0.005272407732864675,0.01858018114011721
101006293,0.10526315789473695,0.00351493848857645,0.014864144912093768
101006301,0.10526315789473695,0.0017574692442882249,0.011148108684070325
101006304,0.10526315789473695,0.00351493848857645,0.014864144912093768
101006307,0.10526315789473695,0.0,0.003716036228023442
101006315,0.10526315789473695,0.0,0.003716036228023442
101006323,0.10526315789473695,0.0017574692442882249,0.007432072456046884
101006332,0.10526315789473695,0.005272407732864675,0.011148108684070325
101006343,0.10526315789473695,0.0017574692442882249,0.007432072456046884
101006346,0.10526315789473695,0.00351493848857645,0.007432072456046884
101006353,0.10526315789473695,0.0,0.021310602024507193
101006358,0.10526315789473695,0.0,0.021310602024507193
101006364,0.10526315789473695,0.0,0.007432072456046884
101006366,0.10526315789473695,0.0,0.007432072456046884
101006378,0.10526315789473695,0.0017574692442882249,0.025026638252530636
101006390,0.10526315789473695,0.0,0.021310602024507193
101006397,0.10526315789473695,0.0,0.021310602024507193
101006405,0.10526315789473695,0.0017574692442882249,0.025026638252530636
101006427,0.10526315789473695,0.005272407732864675,0.011148108684070325
101006433,0.10526315789473695,0.007029876977152899,0.02229621736814065
101006434,0.10526315789473695,0.0,0.021310602024507193
101006442,0.10526315789473695,0.0,0.003716036228023442
101006449,0.10526315789473695,0.0017574692442882249,0.007432072456046884
101006462,0.10526315789473695,0.0,0.03729355354288759
101006484,0.10526315789473695,0.005272407732864675,0.01858018114011721
101006487,0.10526315789473695,0.0,0.003716036228023442
101006488,0.10526315789473695,0.005272407732864675,0.014864144912093768
101006491,0.10526315789473695,0.0,0.021310602024507193
101006499,0.10526315789473695,0.00351493848857645,0.011148108684070325
101006500,0.10526315789473695,0.0,0.0013319126265316996
101006519,0.10526315789473695,0.01054481546572935,0.026012253596164093
101006537,0.10526315789473695,0.0,0.007432072456046884
101006557,0.10526315789473695,0.0017574692442882249,0.007432072456046884
101006566,0.10526315789473695,0.0017574692442882249,0.005047948854555141
101006568,0.10526315789473695,0.007029876977152899,0.01858018114011721
101006584,0.10526315789473695,0.0,0.021310602024507193
101006589,0.10526315789473695,0.005272407732864675,0.014864144912093768
101006593,0.10526315789473695,0.0017574692442882249,0.007432072456046884
101006607,0.10526315789473695,0.005272407732864675,0.03245871070857752
101006620,0.10526315789473695,0.0017574692442882249,0.011148108684070325
101006640,0.10526315789473695,0.005272407732864675,0.011148108684070325
101006643,0.10526315789473695,0.0,0.021310602024507193
101006646,0.10526315789473695,0.005272407732864675,0.014864144912093768
101006650,0.10526315789473695,0.007029876977152899,0.01858018114011721
101006661,0.10526315789473695,0.00351493848857645,0.014864144912093768
101006684,0.10526315789473695,0.007029876977152899,0.014864144912093768
101006712,0.10526315789473695,0.00351493848857645,0.014864144912093768
101006715,0.10526315789473695,0.0017574692442882249,0.011148108684070325
101006720,0.10526315789473695,0.0017574692442882249,0.022642514651038892
101006740,0.10526315789473695,0.00351493848857645,0.012480021310602026
101006756,0.10526315789473695,0.0,0.007432072456046884
101006757,0.10526315789473695,0.005272407732864675,0.014864144912093768
101006759,0.10526315789473695,0.005272407732864675,0.01858018114011721
101006790,0.10526315789473695,0.005272407732864675,0.014864144912093768
101006816,0.10526315789473695,0.0,0.027970165157165692
101006817,0.10526315789473695,0.0017574692442882249,0.003716036228023442
101006818,0.10526315789473695,0.0017574692442882249,0.003716036228023442
101006827,0.10526315789473695,0.008787346221441126,0.058817261587639856
101006838,0.10526315789473695,0.0017574692442882249,0.04100958977091103
101006862,0.10526315789473695,0.01054481546572935,0.026012253596164093
101006864,0.10526315789473695,0.0,0.007432072456046884
101006869,0.10526315789473695,0.0,0.003716036228023442
101006871,0.10526315789473695,0.005272407732864675,0.03617474693660096
101006878,0.10526315789473695,0.0,0.007432072456046884
101006879,0.10526315789473695,0.0,0.021310602024507193
101006881,0.10526315789473695,0.0,0.021310602024507193
101006882,0.10526315789473695,0.005272407732864675,0.014864144912093768
101006885,0.10526315789473695,0.0,0.003716036228023442
101006890,0.10526315789473695,0.0,0.003716036228023442
101006895,0.10526315789473695,0.0,0.021310602024507193
101006907,0.10526315789473695,0.0,0.021310602024507193
101006922,0.10526315789473695,0.0,0.0013319126265316996
101006935,0.10526315789473695,0.01054481546572935,0.23939797549280767
101006946,0.10526315789473695,0.007029876977152899,0.01858018114011721
101006965,0.10526315789473695,0.0,0.021310602024507193
101006971,0.10526315789473695,0.0017574692442882249,0.007432072456046884
101006983,0.10526315789473695,0.0,0.003716036228023442
101006998,0.10526315789473695,0.008787346221441126,0.02229621736814065
101007000,0.10526315789473695,0.005272407732864675,0.014864144912093768
101007009,0.10526315789473695,0.00351493848857645,0.011148108684070325
101007017,0.10526315789473695,0.0,0.003716036228023442
101007029,0.10526315789473695,0.00351493848857645,0.014864144912093768
101007030,0.10526315789473695,0.0,0.003716036228023442
101007033,0.10526315789473695,0.0140597539543058,0.015796483750665957
101007042,0.10526315789473695,0.0,0.027970165157165692
101007045,0.10526315789473695,0.0,0.021310602024507193
101007047,0.10526315789473695,0.005272407732864675,0.01858018114011721
101007055,0.10526315789473695,0.008787346221441126,0.01991209376664891
101007066,0.10526315789473695,0.0,0.021310602024507193
101007067,0.10526315789473695,0.0,0.007432072456046884
101007068,0.10526315789473695,0.0017574692442882249,0.025026638252530636
101007072,0.10526315789473695,0.0,0.003716036228023442
101007073,0.10526315789473695,0.007029876977152899,0.01858018114011721
101007075,0.10526315789473695,0.00351493848857645,0.011148108684070325
101007083,0.10526315789473695,0.0,0.021310602024507193
101007086,0.10526315789473695,0.007029876977152899,0.014864144912093768
101007094,0.10526315789473695,0.01054481546572935,0.026012253596164093
101007096,0.10526315789473695,0.0017574692442882249,0.007432072456046884
101007102,0.10526315789473695,0.0,0.021310602024507193
101007104,0.10526315789473695,0.008787346221441126,0.02229621736814065
101007110,0.10526315789473695,0.0017574692442882249,0.005047948854555141
101007113,0.10526315789473695,0.0017574692442882249,0.011148108684070325
101007115,0.10526315789473695,0.0017574692442882249,0.007432072456046884
101007148,0.10526315789473695,0.0,0.003716036228023442
101007165,0.10526315789473695,0.01054481546572935,0.01991209376664891
101007170,0.10526315789473695,0.0,0.0
101007172,0.10526315789473695,0.0,0.003716036228023442
101007174,0.10526315789473695,0.0,0.021310602024507193
101007178,0.10526315789473695,0.0017574692442882249,0.042621204049014386
101007179,0.10526315789473695,0.0017574692442882249,0.003716036228023442
101007181,0.10526315789473695,0.005272407732864675,0.014864144912093768
101007182,0.10526315789473695,0.00351493848857645,0.014864144912093768
101007189,0.10526315789473695,0.0,0.03729355354288759
101007204,0.10526315789473695,0.01054481546572935,0.02229621736814065
101007205,0.10526315789473695,0.0,0.003716036228023442
101007206,0.10526315789473695,0.008787346221441126,0.02229621736814065
101007208,0.10526315789473695,0.0017574692442882249,0.007432072456046884
